IDX,Norman_SusDat_ID,DTXSID,casrn,preferredName,inchi,inchiKey,USE_GROUP,DRIVER_IMPORTANCE
229,NS00000441,DTXSID1040295,24579-73-5,Propamocarb,"InChI=1S/C9H20N2O2/c1-4-8-13-9(12)10-6-5-7-11(2)3/h4-8H2,1-3H3,(H,10,12)",WZZLDXDUQPOXNW-UHFFFAOYSA-N,Pharmaceutical,0.6
230,NS00000442,DTXSID0032497,55335-06-3,Triclopyr,"InChI=1S/C7H4Cl3NO3/c8-3-1-4(9)7(11-6(3)10)14-2-5(12)13/h1H,2H2,(H,12,13)",REEQLXCGVXDJSQ-UHFFFAOYSA-N,Industrial,0.5
231,NS00000443,DTXSID2032637,123312-89-0,Pymetrozine,"InChI=1S/C10H11N5O/c1-8-7-15(10(16)14-13-8)12-6-9-3-2-4-11-5-9/h2-6H,7H2,1H3,(H,14,16)/b12-6+",QHMTXANCGGJZRX-WUXMJOGZSA-N,Pharmaceutical,0.9
232,NS00000444,DTXSID9042093,2164-08-1,Lenacil,"InChI=1S/C13H18N2O2/c16-12-10-7-4-8-11(10)14-13(17)15(12)9-5-2-1-3-6-9/h9H,1-8H2,(H,14,17)",ZTMKADLOSYKWCA-UHFFFAOYSA-N,Industrial,0.8
233,NS00000445,DTXSID4020458,2921-88-2,Chlorpyrifos,"InChI=1S/C9H11Cl3NO3PS/c1-3-14-17(18,15-4-2)16-9-7(11)5-6(10)8(12)13-9/h5H,3-4H2,1-2H3",SBPBAQFWLVIOKP-UHFFFAOYSA-N,Pharmaceutical,0.7
234,NS00000446,DTXSID6032352,5598-13-0,Chlorpyrifos-methyl,"InChI=1S/C7H7Cl3NO3PS/c1-12-15(16,13-2)14-7-5(9)3-4(8)6(10)11-7/h3H,1-2H3",HRBKVYFZANMGRE-UHFFFAOYSA-N,Industrial,0.6
235,NS00000447,DTXSID8042139,2635-10-1,Methiocarb sulfoxide,"InChI=1/C11H15NO3S/c1-7-5-9(15-11(13)12-3)6-8(2)10(7)16(4)14/h5-6H,1-4H3,(H,12,13)",FNCMBMZOZQAWJA-UHFFFAOYSA-N,Pharmaceutical,0.5
236,NS00000448,DTXSID7034961,111988-49-9,Thiacloprid,"InChI=1S/C10H9ClN4S/c11-9-2-1-8(5-13-9)6-15-3-4-16-10(15)14-7-12/h1-2,5H,3-4,6H2/b14-10-",HOKKPVIRMVDYPB-UVTDQMKNSA-N,Industrial,0.9
237,NS00000450,DTXSID1037563,120868-66-8,Imidacloprid urea,"InChI=1S/C9H10ClN3O/c10-8-2-1-7(5-12-8)6-13-4-3-11-9(13)14/h1-2,5H,3-4,6H2,(H,11,14)",ADWTYURAFSWNSU-UHFFFAOYSA-N,Pharmaceutical,0.8
238,NS00000451,DTXSID8024315,88671-89-0,Myclobutanil,"InChI=1S/C15H17ClN4/c1-2-3-8-15(9-17,10-20-12-18-11-19-20)13-4-6-14(16)7-5-13/h4-7,11-12H,2-3,8,10H2,1H3",HZJKXKUJVSEEFU-UHFFFAOYSA-N,Industrial,0.7
239,NS00000452,DTXSID9058157,67306-00-7,Fenpropidin,"InChI=1/C19H31N/c1-16(15-20-12-6-5-7-13-20)14-17-8-10-18(11-9-17)19(2,3)4/h8-11,16H,5-7,12-15H2,1-4H3",MGNFYQILYYYUBS-UHFFFAOYSA-N,Pharmaceutical,0.6
240,NS00000453,DTXSID0034300,135410-20-7,Acetamiprid,"InChI=1S/C10H11ClN4/c1-8(14-7-12)15(2)6-9-3-4-10(11)13-5-9/h3-5H,6H2,1-2H3/b14-8+",WCXDHFDTOYPNIE-RIYZIHGNSA-N,Industrial,0.5
241,NS00000454,DTXSID4026214,101-20-2,Triclocarban,"InChI=1S/C13H9Cl3N2O/c14-8-1-3-9(4-2-8)17-13(19)18-10-5-6-11(15)12(16)7-10/h1-7H,(H2,17,18,19)",ICUTUKXCWQYESQ-UHFFFAOYSA-N,Pharmaceutical,0.9
242,NS00000456,DTXSID40224061,7374-53-0,"1,3,5-Triazin-2(1H)-one, 4,6-bis((1-methylethyl)amino)-","InChI=1S/C9H17N5O/c1-5(2)10-7-12-8(11-6(3)4)14-9(15)13-7/h5-6H,1-4H3,(H3,10,11,12,13,14,15)",RUOTUMSRCIMLJK-UHFFFAOYSA-N,Industrial,0.8
243,NS00000457,DTXSID4024145,51235-04-2,Hexazinone,"InChI=1S/C12H20N4O2/c1-14(2)10-13-11(17)16(12(18)15(10)3)9-7-5-4-6-8-9/h9H,4-8H2,1-3H3",CAWXEEYDBZRFPE-UHFFFAOYSA-N,Pharmaceutical,0.7
244,NS00000473,DTXSID50881104,34933-06-7,Diltiazem,"InChI=1S/C22H26N2O4S/c1-15(25)28-20-21(16-9-11-17(27-4)12-10-16)29-19-8-6-5-7-18(19)24(22(20)26)14-13-23(2)3/h5-12,20-21H,13-14H2,1-4H3",HSUGRBWQSSZJOP-UHFFFAOYSA-N,Industrial,0.6
245,NS00000477,DTXSID20859254,NA,NA,NA,NA,Pharmaceutical,0.5
246,NS00000481,DTXSID1023869,834-12-8,Ametryn,"InChI=1S/C9H17N5S/c1-5-10-7-12-8(11-6(2)3)14-9(13-7)15-4/h6H,5H2,1-4H3,(H2,10,11,12,13,14)",RQVYBGPQFYCBGX-UHFFFAOYSA-N,Industrial,0.9
247,NS00000482,DTXSID3041619,71626-11-4,Benalaxyl,"InChI=1S/C20H23NO3/c1-14-9-8-10-15(2)19(14)21(16(3)20(23)24-4)18(22)13-17-11-6-5-7-12-17/h5-12,16H,13H2,1-4H3",CJPQIRJHIZUAQP-UHFFFAOYSA-N,Pharmaceutical,0.8
248,NS00000484,DTXSID9020247,63-25-2,Carbaryl,"InChI=1S/C12H11NO2/c1-13-12(14)15-11-8-4-6-9-5-2-3-7-10(9)11/h2-8H,1H3,(H,13,14)",CVXBEEMKQHEXEN-UHFFFAOYSA-N,Industrial,0.7
249,NS00000485,DTXSID7034250,470-90-6,Chlorfenvinphos,"InChI=1S/C12H14Cl3O4P/c1-3-17-20(16,18-4-2)19-12(8-13)10-6-5-9(14)7-11(10)15/h5-8H,3-4H2,1-2H3",FSAVDKDHPDSCTO-UHFFFAOYSA-N,Pharmaceutical,0.6
250,NS00000486,DTXSID8022167,1891-95-8,Chloroxynil,"InChI=1S/C7H3Cl2NO/c8-5-1-4(3-10)2-6(9)7(5)11/h1-2,11H",YRSSHOVRSMQULE-UHFFFAOYSA-N,Industrial,0.5
251,NS00000487,DTXSID5020449,62-73-7,Dichlorvos,"InChI=1S/C4H7Cl2O4P/c1-8-11(7,9-2)10-3-4(5)6/h3H,1-2H3",OEBRKCOSUFCWJD-UHFFFAOYSA-N,Pharmaceutical,0.9
252,NS00000488,DTXSID8034588,131807-57-3,Famoxadone,"InChI=1/C22H18N2O4/c1-22(16-12-14-19(15-13-16)27-18-10-6-3-7-11-18)20(25)24(21(26)28-22)23-17-8-4-2-5-9-17/h2-15,23H,1H3",PCCSBWNGDMYFCW-UHFFFAOYSA-N,Industrial,0.8
253,NS00000489,DTXSID0034930,98886-44-3,Fosthiazate,"InChI=1S/C9H18NO3PS2/c1-4-8(3)16-14(12,13-5-2)10-6-7-15-9(10)11/h8H,4-7H2,1-3H3",DUFVKSUJRWYZQP-UHFFFAOYSA-N,Pharmaceutical,0.7
254,NS00000492,DTXSID2034590,161326-34-7,(S)-1-Anilino-4-methyl-2-methylthio-4-phenylimidazolin-5-one,"InChI=1S/C17H17N3OS/c1-17(13-9-5-3-6-10-13)15(21)20(16(18-17)22-2)19-14-11-7-4-8-12-14/h3-12,19H,1-2H3/t17-/m0/s1",LMVPQMGRYSRMIW-KRWDZBQOSA-N,Industrial,0.6
255,NS00000493,DTXSID90436011,115970-17-7,Desnitro-imidacloprid,"InChI=1S/C9H11ClN4/c10-8-2-1-7(5-13-8)6-14-4-3-12-9(14)11/h1-2,5H,3-4,6H2,(H2,11,12)",UEQZFAGVRGWPDK-UHFFFAOYSA-N,Pharmaceutical,0.5
256,NS00000494,DTXSID3024154,36734-19-7,"3-(3,5-Dichlorophenyl)-N-(1-methylethyl)-2,4-dioxo-1-imidazolidinecarboxamide","InChI=1S/C13H13Cl2N3O3/c1-7(2)16-12(20)17-6-11(19)18(13(17)21)10-4-8(14)3-9(15)5-10/h3-5,7H,6H2,1-2H3,(H,16,20)",ONUFESLQCSAYKA-UHFFFAOYSA-N,Industrial,0.9
257,NS00000495,DTXSID4058075,374726-62-2,Mandipropamid,"InChI=1/C23H22ClNO4/c1-4-14-28-20-11-6-17(16-21(20)27-3)12-13-25-23(26)22(29-15-5-2)18-7-9-19(24)10-8-18/h1-2,6-11,16,22H,12-15H2,3H3,(H,25,26)",KWLVWJPJKJMCSH-UHFFFAOYSA-N,Pharmaceutical,0.8
258,NS00000496,DTXSID4042121,110235-47-7,Mepanipyrim,"InChI=1S/C14H13N3/c1-3-7-13-10-11(2)15-14(17-13)16-12-8-5-4-6-9-12/h4-6,8-10H,1-2H3,(H,15,16,17)",CIFWZNRJIBNXRE-UHFFFAOYSA-N,Industrial,0.7
259,NS00000497,DTXSID9058020,220899-03-6,Metrafenone,"InChI=1S/C19H21BrO5/c1-10-9-14(23-4)18(24-5)19(25-6)15(10)17(21)16-11(2)12(20)7-8-13(16)22-3/h7-9H,1-6H3",AMSPWOYQQAWRRM-UHFFFAOYSA-N,Pharmaceutical,0.6
260,NS00000498,DTXSID5022697,55837-25-7,Buflomedil,"InChI=1S/C17H25NO4/c1-20-13-11-15(21-2)17(16(12-13)22-3)14(19)7-6-10-18-8-4-5-9-18/h11-12H,4-10H2,1-3H3",OWYLAEYXIQKAOL-UHFFFAOYSA-N,Industrial,0.5
261,NS00000500,DTXSID7020265,56-75-7,Chloramphenicol,"InChI=1S/C11H12Cl2N2O5/c12-10(13)11(18)14-8(5-16)9(17)6-1-3-7(4-2-6)15(19)20/h1-4,8-10,16-17H,5H2,(H,14,18)/t8-,9-/m1/s1",WIIZWVCIJKGZOK-RKDXNWHRSA-N,Pharmaceutical,0.9
262,NS00000501,DTXSID3023342,42200-33-9,Nadolol,"InChI=1/C17H27NO4/c1-17(2,3)18-9-12(19)10-22-16-6-4-5-11-7-14(20)15(21)8-13(11)16/h4-6,12,14-15,18-21H,7-10H2,1-3H3",VWPOSFSPZNDTMJ-UHFFFAOYSA-N,Industrial,0.8
263,NS00000502,DTXSID8022292,52645-53-1,Permethrin,"InChI=1/C21H20Cl2O3/c1-21(2)17(12-18(22)23)19(21)20(24)25-13-14-7-6-10-16(11-14)26-15-8-4-3-5-9-15/h3-12,17,19H,13H2,1-2H3",RLLPVAHGXHCWKJ-UHFFFAOYSA-N,Pharmaceutical,0.7
264,NS00000505,DTXSID6045402,8025-81-8,Spiramycin,"InChI=1S/C44H76N2O14/c1-25-22-30(20-21-47)40(60-43-38(49)37(46(9)10)39(28(4)57-43)59-36-24-44(6,51)42(50)29(5)56-36)41(53-12)33(52-11)23-34(48)54-26(2)16-14-13-15-17-32(25)58-35-19-18-31(45(7)8)27(3)55-35/h13-15,17,21,25-33,35-43,49-51H,16,18-20,22-24H2,1-12H3/b14-13+,17-15+/t25-,26-,27-,28-,29+,30+,31+,32+,33-,35+,36+,37-,38-,39-,40+,41+,42+,43+,44-/m1/s1",NZQPTOYPWKJKCL-SHBXDSBDSA-N,Industrial,0.6
265,NS00000506,DTXSID5022984,74011-58-8,Enoxacin,"InChI=1S/C15H17FN4O3/c1-2-19-8-10(15(22)23)12(21)9-7-11(16)14(18-13(9)19)20-5-3-17-4-6-20/h7-8,17H,2-6H2,1H3,(H,22,23)",IDYZIJYBMGIQMJ-UHFFFAOYSA-N,Pharmaceutical,0.5
266,NS00000507,DTXSID0023242,569-65-3,Meclizine,"InChI=1/C25H27ClN2/c1-20-6-5-7-21(18-20)19-27-14-16-28(17-15-27)25(22-8-3-2-4-9-22)23-10-12-24(26)13-11-23/h2-13,18,25H,14-17,19H2,1H3",OCJYIGYOJCODJL-UHFFFAOYSA-N,Industrial,0.9
267,NS00000512,DTXSID3034612,69806-50-4,Fluazifop-butyl,"InChI=1/C19H20F3NO4/c1-3-4-11-25-18(24)13(2)26-15-6-8-16(9-7-15)27-17-10-5-14(12-23-17)19(20,21)22/h5-10,12-13H,3-4,11H2,1-2H3",VAIZTNZGPYBOGF-UHFFFAOYSA-N,Pharmaceutical,0.8
268,NS00000513,DTXSID6032437,132-66-1,Naptalam,"InChI=1S/C18H13NO3/c20-17(14-9-3-4-10-15(14)18(21)22)19-16-11-5-7-12-6-1-2-8-13(12)16/h1-11H,(H,19,20)(H,21,22)",JXTHEWSKYLZVJC-UHFFFAOYSA-N,Industrial,0.7
269,NS00000514,DTXSID7020970,1836-75-5,Nitrofen,InChI=1S/C12H7Cl2NO3/c13-8-1-6-12(11(14)7-8)18-10-4-2-9(3-5-10)15(16)17/h1-7H,XITQUSLLOSKDTB-UHFFFAOYSA-N,Pharmaceutical,0.6
270,NS00000515,DTXSID8024238,19044-88-3,Oryzalin,"InChI=1S/C12H18N4O6S/c1-3-5-14(6-4-2)12-10(15(17)18)7-9(23(13,21)22)8-11(12)16(19)20/h7-8H,3-6H2,1-2H3,(H2,13,21,22)",UNAHYJYOSSSJHH-UHFFFAOYSA-N,Industrial,0.5
271,NS00000516,DTXSID2032631,77732-09-3,Oxadixyl,"InChI=1S/C14H18N2O4/c1-10-5-4-6-11(2)13(10)16(12(17)9-19-3)15-7-8-20-14(15)18/h4-6H,7-9H2,1-3H3",UWVQIROCRJWDKL-UHFFFAOYSA-N,Pharmaceutical,0.9
272,NS00000517,DTXSID5024261,732-11-6,Phosmet,"InChI=1S/C11H12NO4PS2/c1-15-17(18,16-2)19-7-12-10(13)8-5-3-4-6-9(8)11(12)14/h3-6H,7H2,1-2H3",LMNZTLDVJIUSHT-UHFFFAOYSA-N,Industrial,0.8
273,NS00000518,DTXSID9033923,32809-16-8,Procymidone,"InChI=1S/C13H11Cl2NO2/c1-12-6-13(12,2)11(18)16(10(12)17)9-4-7(14)3-8(15)5-9/h3-5H,6H2,1-2H3",QXJKBPAVAHBARF-UHFFFAOYSA-N,Pharmaceutical,0.7
274,NS00000523,DTXSID8042260,66246-88-6,Penconazole,"InChI=1S/C13H15Cl2N3/c1-2-3-10(7-18-9-16-8-17-18)12-5-4-11(14)6-13(12)15/h4-6,8-10H,2-3,7H2,1H3",WKBPZYKAUNRMKP-UHFFFAOYSA-N,Industrial,0.6
275,NS00000525,DTXSID7037551,101-42-8,Fenuron,"InChI=1S/C9H12N2O/c1-11(2)9(12)10-8-6-4-3-5-7-8/h3-7H,1-2H3,(H,10,12)",XXOYNJXVWVNOOJ-UHFFFAOYSA-N,Pharmaceutical,0.5
276,NS00000526,DTXSID4047543,57646-30-7,Furalaxyl,"InChI=1S/C17H19NO4/c1-11-7-5-8-12(2)15(11)18(13(3)17(20)21-4)16(19)14-9-6-10-22-14/h5-10,13H,1-4H3",CIEXPHRYOLIQQD-UHFFFAOYSA-N,Industrial,0.9
277,NS00000527,DTXSID5042037,23560-59-0,Heptenophos,"InChI=1S/C9H12ClO4P/c1-12-15(11,13-2)14-9-7-5-3-4-6(7)8(9)10/h3-4,6-7H,5H2,1-2H3",GBAWQJNHVWMTLU-UHFFFAOYSA-N,Pharmaceutical,0.8
278,NS00000528,DTXSID7021100,56-38-2,Parathion,"InChI=1S/C10H14NO5PS/c1-3-14-17(18,15-4-2)16-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3",LCCNCVORNKJIRZ-UHFFFAOYSA-N,Industrial,0.7
279,NS00000529,DTXSID7024245,40487-42-1,Pendimethalin,"InChI=1S/C13H19N3O4/c1-5-10(6-2)14-12-11(15(17)18)7-8(3)9(4)13(12)16(19)20/h7,10,14H,5-6H2,1-4H3",CHIFOSRWCNZCFN-UHFFFAOYSA-N,Pharmaceutical,0.6
280,NS00000530,DTXSID8058112,51218-49-6,Pretilachlor,"InChI=1S/C17H26ClNO2/c1-4-11-21-12-10-19(16(20)13-18)17-14(5-2)8-7-9-15(17)6-3/h7-9H,4-6,10-13H2,1-3H3",YLPGTOIOYRQOHV-UHFFFAOYSA-N,Industrial,0.5
281,NS00000531,DTXSID4022361,50471-44-8,Vinclozolin,"InChI=1S/C12H9Cl2NO3/c1-3-12(2)10(16)15(11(17)18-12)9-5-7(13)4-8(14)6-9/h3-6H,1H2,2H3",FSCWZHGZWWDELK-UHFFFAOYSA-N,Pharmaceutical,0.9
282,NS00000555,DTXSID7057945,120923-37-7,Amidosulfuron,"InChI=1S/C9H15N5O7S2/c1-14(22(4,16)17)23(18,19)13-9(15)12-8-10-6(20-2)5-7(11-8)21-3/h5H,1-4H3,(H2,10,11,12,13,15)",CTTHWASMBLQOFR-UHFFFAOYSA-N,Industrial,0.8
283,NS00000556,DTXSID7040360,163520-33-0,"Ethyl 5,5-diphenyl-2-isoxazoline-3-carboxylate","InChI=1S/C18H17NO3/c1-2-21-17(20)16-13-18(22-19-16,14-9-5-3-6-10-14)15-11-7-4-8-12-15/h3-12H,2,13H2,1H3",MWKVXOJATACCCH-UHFFFAOYSA-N,Pharmaceutical,0.7
284,NS00000557,DTXSID6037564,135590-91-9,Mefenpyr-diethyl,"InChI=1S/C16H18Cl2N2O4/c1-4-23-14(21)12-9-16(3,15(22)24-5-2)20(19-12)13-7-6-10(17)8-11(13)18/h6-8H,4-5,9H2,1-3H3",OPGCOAPTHCZZIW-UHFFFAOYSA-N,Industrial,0.6
285,NS00000558,DTXSID4034497,125116-23-6,Metconazole,"InChI=1/C17H22ClN3O/c1-16(2)8-7-14(9-13-3-5-15(18)6-4-13)17(16,22)10-21-12-19-11-20-21/h3-6,11-12,14,22H,7-10H2,1-2H3",XWPZUHJBOLQNMN-UHFFFAOYSA-N,Pharmaceutical,0.5
286,NS00000559,DTXSID7024241,42874-03-3,Oxyfluorfen,"InChI=1S/C15H11ClF3NO4/c1-2-23-14-8-10(4-5-12(14)20(21)22)24-13-6-3-9(7-11(13)16)15(17,18)19/h3-8H,2H2,1H3",OQMBBFQZGJFLBU-UHFFFAOYSA-N,Industrial,0.9
287,NS00000560,DTXSID2020420,23950-58-5,Propyzamide,"InChI=1S/C12H11Cl2NO/c1-4-12(2,3)15-11(16)8-5-9(13)7-10(14)6-8/h1,5-7H,2-3H3,(H,15,16)",PHNUZKMIPFFYSO-UHFFFAOYSA-N,Pharmaceutical,0.8
288,NS00000561,DTXSID5047037,335104-84-2,Tembotrione,"InChI=1S/C17H16ClF3O6S/c1-28(25,26)13-6-5-9(15(18)10(13)7-27-8-17(19,20)21)16(24)14-11(22)3-2-4-12(14)23/h5-6,14H,2-4,7-8H2,1H3",IUQAXCIUEPFPSF-UHFFFAOYSA-N,Industrial,0.7
289,NS00000562,DTXSID7034252,149979-41-9,Tepraloxydim,"InChI=1/C17H24ClNO4/c1-2-14(19-23-7-3-6-18)17-15(20)10-13(11-16(17)21)12-4-8-22-9-5-12/h3,6,12-13,20H,2,4-5,7-11H2,1H3/b6-3+,19-14?",IOYNQIMAUDJVEI-ZFNPBRLTSA-N,Pharmaceutical,0.6
290,NS00000563,DTXSID2032502,126535-15-7,Triflusulfuron-methyl,"InChI=1S/C17H19F3N6O6S/c1-9-6-5-7-10(12(27)31-4)11(9)33(29,30)25-15(28)22-13-21-14(26(2)3)24-16(23-13)32-8-17(18,19)20/h5-7H,8H2,1-4H3,(H2,21,22,23,24,25,28)",IMEVJVISCHQJRM-UHFFFAOYSA-N,Industrial,0.5
291,NS00000573,DTXSID2032639,55512-33-9,Pyridate,"InChI=1S/C19H23ClN2O2S/c1-2-3-4-5-6-10-13-25-19(23)24-16-14-17(20)21-22-18(16)15-11-8-7-9-12-15/h7-9,11-12,14H,2-6,10,13H2,1H3",JTZCTMAVMHRNTR-UHFFFAOYSA-N,Pharmaceutical,0.9
292,NS00000574,DTXSID6032645,122836-35-5,Sulfentrazone,"InChI=1S/C11H10Cl2F2N4O3S/c1-5-16-19(11(20)18(5)10(14)15)9-4-8(17-23(2,21)22)6(12)3-7(9)13/h3-4,10,17H,1-2H3",OORLZFUTLGXMEF-UHFFFAOYSA-N,Industrial,0.8
293,NS00000575,NA,NA,NA,NA,NA,Pharmaceutical,0.7
294,NS00000594,DTXSID70891482,62510-46-7,Mianserin N-oxide,"InChI=1S/C18H20N2O/c1-20(21)11-10-19-17-9-5-3-7-15(17)12-14-6-2-4-8-16(14)18(19)13-20/h2-9,18H,10-13H2,1H3",VVDXWJOYXVNLLQ-UHFFFAOYSA-N,Industrial,0.6
295,NS00000604,DTXSID9046029,154598-52-4,Efavirenz,"InChI=1S/C14H9ClF3NO2/c15-9-3-4-11-10(7-9)13(14(16,17)18,21-12(20)19-11)6-5-8-1-2-8/h3-4,7-8H,1-2H2,(H,19,20)/t13-/m0/s1",XPOQHMRABVBWPR-ZDUSSCGKSA-N,Pharmaceutical,0.5
296,NS00000623,DTXSID6021030,86-30-6,N-Nitrosodiphenylamine,InChI=1S/C12H10N2O/c15-13-14(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H,UBUCNCOMADRQHX-UHFFFAOYSA-N,Industrial,0.9
297,NS00000651,DTXSID101020557,144550-06-1,Iodosulfuron methyl ester,"InChI=1S/C14H14IN5O6S/c1-7-16-12(19-14(17-7)26-3)18-13(22)20-27(23,24)10-6-8(15)4-5-9(10)11(21)25-2/h4-6H,1-3H3,(H2,16,17,18,19,20,22)",VWGAYSCWLXQJBQ-UHFFFAOYSA-N,Pharmaceutical,0.8
298,NS00000652,DTXSID5034723,141112-29-0,Isoxaflutole,"InChI=1S/C15H12F3NO4S/c1-24(21,22)12-6-9(15(16,17)18)4-5-10(12)13(20)11-7-19-23-14(11)8-2-3-8/h4-8H,2-3H2,1H3",OYIKARCXOQLFHF-UHFFFAOYSA-N,Industrial,0.7
299,NS00000653,DTXSID1058008,189278-12-4,Proquinazid,"InChI=1S/C14H17IN2O2/c1-3-7-17-13(18)11-9-10(15)5-6-12(11)16-14(17)19-8-4-2/h5-6,9H,3-4,7-8H2,1-2H3",FLVBXVXXXMLMOX-UHFFFAOYSA-N,Pharmaceutical,0.6
300,NS00000658,DTXSID5020108,50-78-2,Aspirin,"InChI=1S/C9H8O4/c1-6(10)13-8-5-3-2-4-7(8)9(11)12/h2-5H,1H3,(H,11,12)",BSYNRYMUTXBXSQ-UHFFFAOYSA-N,Industrial,0.5
301,NS00000660,DTXSID7032505,83657-22-1,Uniconazole,"InChI=1S/C15H18ClN3O/c1-15(2,3)14(20)13(19-10-17-9-18-19)8-11-4-6-12(16)7-5-11/h4-10,14,20H,1-3H3/b13-8+",YNWVFADWVLCOPU-MDWZMJQESA-N,Pharmaceutical,0.9
302,NS00000670,DTXSID1034634,68157-60-8,Forchlorfenuron,"InChI=1S/C12H10ClN3O/c13-11-8-10(6-7-14-11)16-12(17)15-9-4-2-1-3-5-9/h1-8H,(H2,14,15,16,17)",GPXLRLUVLMHHIK-UHFFFAOYSA-N,Industrial,0.8
303,NS00000671,DTXSID8024159,82558-50-7,Isoxaben,"InChI=1S/C18H24N2O4/c1-6-18(3,7-2)14-11-15(24-20-14)19-17(21)16-12(22-4)9-8-10-13(16)23-5/h8-11H,6-7H2,1-5H3,(H,19,21)",PMHURSZHKKJGBM-UHFFFAOYSA-N,Pharmaceutical,0.7
304,NS00000673,DTXSID70860971,82801-81-8,"3,4-Methylenedioxyethamphetamine","InChI=1S/C12H17NO2/c1-3-13-9(2)6-10-4-5-11-12(7-10)15-8-14-11/h4-5,7,9,13H,3,6,8H2,1-2H3",PVXVWWANJIWJOO-UHFFFAOYSA-N,Industrial,0.6
305,NS00000685,DTXSID4032611,13194-48-4,Ethoprop,"InChI=1S/C8H19O2PS2/c1-4-7-12-11(9,10-6-3)13-8-5-2/h4-8H2,1-3H3",VJYFKVYYMZPMAB-UHFFFAOYSA-N,Pharmaceutical,0.5
306,NS00000686,DTXSID9032589,28772-56-7,Bromadiolone,"InChI=1/C30H23BrO4/c31-23-16-14-20(15-17-23)19-10-12-22(13-11-19)26(32)18-25(21-6-2-1-3-7-21)28-29(33)24-8-4-5-9-27(24)35-30(28)34/h1-17,25-26,32-33H,18H2",OWNRRUFOJXFKCU-UHFFFAOYSA-N,Industrial,0.9
307,NS00000691,DTXSID0046432,112398-08-0,Danofloxacin,"InChI=1S/C19H20FN3O3/c1-21-7-12-4-11(21)8-22(12)17-6-16-13(5-15(17)20)18(24)14(19(25)26)9-23(16)10-2-3-10/h5-6,9-12H,2-4,7-8H2,1H3,(H,25,26)/t11-,12-/m0/s1",QMLVECGLEOSESV-RYUDHWBXSA-N,Pharmaceutical,0.8
308,NS00000700,DTXSID9032531,116255-48-2,Bromuconazole,"InChI=1/C13H12BrCl2N3O/c14-9-4-13(20-5-9,6-19-8-17-7-18-19)11-2-1-10(15)3-12(11)16/h1-3,7-9H,4-6H2",HJJVPARKXDDIQD-UHFFFAOYSA-N,Industrial,0.7
309,NS00000701,DTXSID0024000,1861-32-1,Chlorthal-dimethyl,InChI=1S/C10H6Cl4O4/c1-17-9(15)3-5(11)7(13)4(10(16)18-2)8(14)6(3)12/h1-2H3,NPOJQCVWMSKXDN-UHFFFAOYSA-N,Pharmaceutical,0.6
310,NS00000704,DTXSID8040727,76674-21-0,Flutriafol,"InChI=1/C16H13F2N3O/c17-13-7-5-12(6-8-13)16(22,9-21-11-19-10-20-21)14-3-1-2-4-15(14)18/h1-8,10-11,22H,9H2",JWUCHKBSVLQQCO-UHFFFAOYSA-N,Industrial,0.5
311,NS00000705,DTXSID9020790,1634-78-2,Malaoxon,"InChI=1S/C10H19O7PS/c1-5-16-9(11)7-8(10(12)17-6-2)19-18(13,14-3)15-4/h8H,5-7H2,1-4H3",WSORODGWGUUOBO-UHFFFAOYSA-N,Pharmaceutical,0.9
312,NS00000706,DTXSID6024206,2212-67-1,Molinate,"InChI=1S/C9H17NOS/c1-2-12-9(11)10-7-5-3-4-6-8-10/h2-8H2,1H3",DEDOPGXGGQYYMW-UHFFFAOYSA-N,Industrial,0.8
313,NS00000708,DTXSID1042364,90717-03-6,Quinmerac,"InChI=1S/C11H8ClNO2/c1-6-4-7-2-3-8(12)9(11(14)15)10(7)13-5-6/h2-5H,1H3,(H,14,15)",ALZOLUNSQWINIR-UHFFFAOYSA-N,Pharmaceutical,0.7
314,NS00000709,DTXSID8034956,112281-77-3,Tetraconazole,"InChI=1/C13H11Cl2F4N3O/c14-9-1-2-10(11(15)3-9)8(4-22-7-20-6-21-22)5-23-13(18,19)12(16)17/h1-3,6-8,12H,4-5H2",LQDARGUHUSPFNL-UHFFFAOYSA-N,Industrial,0.6
315,NS00000710,DTXSID5024344,2303-17-5,Tri-allate,"InChI=1S/C10H16Cl3NOS/c1-6(2)14(7(3)4)10(15)16-5-8(11)9(12)13/h6-7H,5H2,1-4H3",MWBPRDONLNQCFV-UHFFFAOYSA-N,Pharmaceutical,0.5
316,NS00000984,DTXSID9025873,122-59-8,Phenoxyacetic acid,"InChI=1S/C8H8O3/c9-8(10)6-11-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)",LCPDWSOZIOUXRV-UHFFFAOYSA-N,Industrial,0.9
317,NS00000999,DTXSID40881097,NOCAS_881097,4-(undecan-5-yl)benzene-1-sulfonic acid,"InChI=1S/C17H28O3S/c1-3-5-7-8-10-15(9-6-4-2)16-11-13-17(14-12-16)21(18,19)20/h11-15H,3-10H2,1-2H3,(H,18,19,20)",FERBTPHUEYEGDN-UHFFFAOYSA-N,Pharmaceutical,0.8
