IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
9607,NS00000243,DTXSID4024195,0.00006,mg/l,2005-07-19T00:00:00Z,599,sirp 22 llauki va6600_river sirppujoki,60.8189,21.5482,sirp 22 llauki va6600,Finland,,,TRUE,TRUE,TRUE,,TRUE,FALSE,TRUE
19966,NS00006349,DTXSID1024122,0,mg/l,2003-02-13T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
1886,NS00010302,DTXSID3075044,0,mg/l,2003-01-07T00:00:00Z,206,laborec pod humennym_ondava,,,laborec pod humennym,Slovakia,laborec,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1791,NS00008410,DTXSID9058600,0,mg/l,2003-01-07T00:00:00Z,202,vah pod wwtp nmvahom_vah,,,vah pod wwtp nmvahom,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
4815,NS00009155,DTXSID9022366,0,mg/l,2003-07-01T00:00:00Z,413,liptovska mara water reservoir_vah,,,liptovska mara water reservoir,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2534,NS00008490,DTXSID5037494,0,mg/l,2010-02-11T00:00:00Z,258,duslo as vah rkm 539 vah sk_vah,,,duslo as vah rkm 539 vah sk,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
15646,NS00008490,DTXSID5037494,0,mg/l,2000-11-14T00:00:00Z,640,lillebaek fredskovvej_lillebaek,61.2862,61.09452,lillebaek fredskovvej,Denmark,lillebaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
3770,NS00000261,DTXSID0037495,0,mg/l,2001-09-10T00:00:00Z,338,upstream olt robg_danube,43.703333,24.788889,upstream olt robg,Romania,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
22200,NS00010410,DTXSID7047568,0,mg/l,2000-06-06T00:00:00Z,622,bla a lillea tt jels overso bla a dk1 dk_bla a,51.6088,61.37296,bla a lillea tt jels overso bla a dk1 dk,Denmark,bla a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
12487,NS00000247,DTXSID0020442,0,mg/l,2000-09-18T00:00:00Z,625,bygholm a korup bro bygholm a dk1 dk_bygholm a,54.7219,61.92156,bygholm a korup bro bygholm a dk1 dk,Denmark,bygholm a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
18308,NS00010438,DTXSID8034580,0,mg/l,2002-05-29T00:00:00Z,623,bolbro baek basseklint bolbro baek dk1 dk_bolbro baek,50.5754,61.01532,bolbro baek basseklint bolbro baek dk1 dk,Denmark,bolbro baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
19633,NS00006349,DTXSID1024122,0.000022,mg/l,2000-11-28T00:00:00Z,638,hojvads rende lille rosning_hojvandsrende,64.6701,60.82397,hojvads rende lille rosning,Denmark,hojvandsrende,dk2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
17405,NS00002192,DTXSID5032365,0,mg/l,2001-05-15T00:00:00Z,633,haraldsted a os haraldsted by haraldsted a dk2 dk_haraldsted a,67.5039,61.52914,haraldsted a os haraldsted by haraldsted a dk2 dk,Denmark,haraldsted a,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13850,NS00000236,DTXSID0023901,0,mg/l,2000-05-15T00:00:00Z,642,lybygronning groft hulebro_lybygronning groft,50.2632,62.77454,lybygronning groft hulebro,Denmark,lybygronning groft,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
28583,NS00000247,DTXSID0020442,2.64E-06,mg/l,2007-09-13T19:30:00Z,876,timok rkm 02 danubetimok rkm 845 danube rsbg_danubetimok,44.20958,22.66839,timok rkm 02 danubetimok rkm 845 danube rsbg,Serbia,timok,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
13083,NS00000247,DTXSID0020442,0,mg/l,2003-01-14T00:00:00Z,647,odense a ns ejby sluse 945_odense a,58.9852,61.40019,odense a ns ejby sluse 945,Denmark,odense a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13872,NS00000236,DTXSID0023901,0,mg/l,2003-11-05T00:00:00Z,642,lybygronning groft hulebro_lybygronning groft,50.2632,62.77454,lybygronning groft hulebro,Denmark,lybygronning groft,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29784,NS00000214,DTXSID9048724,6.11E-06,mg/l,2007-08-19T15:30:00Z,816,klosterneuburg_danube,48.323611,16.334167,klosterneuburg,Austria,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
10981,NS00009440,DTXSID3023897,0,mg/l,2005-07-18T00:00:00Z,584,lepsamanjoki 26_river lepsamanjoki,60.3322,24.7592,lepsamanjoki 26,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
1935,NS00008865,DTXSID7020182,0,mg/l,2003-01-07T00:00:00Z,65,oravska priehrada_orava,,,oravska priehrada,Slovakia,orava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
21681,NS00000277,DTXSID9024194,0,mg/l,2002-05-06T00:00:00Z,638,hojvads rende lille rosning_hojvandsrende,64.6701,60.82397,hojvads rende lille rosning,Denmark,hojvandsrende,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
4085,NS00000366,DTXSID3031862,0.000000035,mg/l,2004-07-02T00:00:00Z,399,snow sitea_greenland sea artic ocean,74.968056,13.641111,snow sitea,International Waters,greenland sea,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
13713,NS00000236,DTXSID0023901,0,mg/l,2001-05-15T00:00:00Z,636,hulebaek hulebaekshus_hulebaek,66.5236,61.34023,hulebaek hulebaekshus,Denmark,hulebaek,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
7207,NS00010021,DTXSID7020764,0,mg/l,2005-08-16T00:00:00Z,591,pajo 44 isosilta va6301_river paimionjoki,60.4619,22.6767,pajo 44 isosilta va6301,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
27269,NS00000230,DTXSID0023163,0.000348,mg/l,2008-06-17T08:00:00Z,806,downstream wwtp wueri regensdorf furtbach rhein ch_furtbach,,,downstream wwtp wueri regensdorf furtbach rhein ch,Switzerland,furtbach,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
22955,NS00010410,DTXSID7047568,0,mg/l,2000-11-14T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
3422,NS00000258,DTXSID4027608,0,mg/l,2003-07-01T00:00:00Z,59,bebrava pod ustim radise bebrava rkm 9 nitra sk_bebrava,,,bebrava pod ustim radise bebrava rkm 9 nitra sk,Slovakia,bebrava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
14035,NS00000236,DTXSID0023901,0,mg/l,2005-03-15T00:00:00Z,647,odense a ns ejby sluse 945_odense a,58.9852,61.40019,odense a ns ejby sluse 945,Denmark,odense a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24432,NS00008307,DTXSID3020833,0,mg/l,2000-04-11T00:00:00Z,626,damhusaen lamdlystvej damhusaen dk2 dk_damhusaen,71.8753,61.73777,damhusaen lamdlystvej damhusaen dk2 dk,Denmark,damhusaen,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
4336,NS00000291,DTXSID7024586,0,mg/l,2003-07-01T00:00:00Z,461,vah below wwtp nmvahom_vah,,,vah below wwtp nmvahom,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
114,NS00000214,DTXSID9048724,0.00127,mg/l,2003-01-07T00:00:00Z,72,vah pod wwtp nmvahom_vah,,,vah pod wwtp nmvahom,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
5540,NS00000215,DTXSID1040661,0,mg/l,2006-10-16T00:00:00Z,534,limons allier_allier,45.974444,3.446111,limons allier,France,lallier,loire bretagne,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
20625,NS00000243,DTXSID4024195,0.0062,mg/l,2003-06-24T00:00:00Z,637,hundstrup a st 686_hundstrup a,59.0393,61.06383,hundstrup a st 686,Denmark,hundstrup a,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
28764,NS00008490,DTXSID5037494,1.24E-05,mg/l,2007-08-29T18:10:00Z,857,adonylorev danube rkm 1605 danube hu_danube,47.11525515,18.8835567,adonylorev danube rkm 1605 danube hu,Hungary,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
28294,NS00000370,DTXSID8047553,0,mg/l,2007-09-24T16:30:00Z,837,reni_danube,45.31660722,28.36193958,reni,Romania,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
25470,NS00108173,DTXSID1023998,0,mg/l,2006-07-12T11:29:00Z,718,relan at bridge below caban coch dam_elan,52.27092722,0,relan at bridge below caban coch dam,United Kingdom,elan,wye,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
24827,NS00001129,DTXSID4052689,0,mg/l,2008-08-24T00:00:00Z,657,abiskojaure abiskojaure se1 se_abiskojaure,68.29577857,18.61994711,abiskojaure abiskojaure se1 se,Sweden,abiskojaure,se1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
19678,NS00006349,DTXSID1024122,0.00017,mg/l,2002-07-04T00:00:00Z,639,javngyde baek os rensningsanlaeg_javngyde baek,55.1209,62.18292,javngyde baek os rensningsanlaeg,Denmark,javngyde baek,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
12191,NS00000258,DTXSID4027608,0,mg/l,2003-07-08T00:00:00Z,613,arreskov so amtst4 arreskov so dk1 dk_arreskov so,58.382,61.1372,arreskov so amtst4 arreskov so dk1 dk,Denmark,lake arresov,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29370,NS00000207,DTXSID4022731,5.24E-05,mg/l,2007-08-21T15:00:00Z,843,upstream morava hainburg_danube,48.17015921,16.95813144,upstream morava hainburg,Austria,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
15609,NS00008490,DTXSID5037494,0,mg/l,2002-10-15T00:00:00Z,638,hojvads rende lille rosning_hojvandsrende,64.6701,60.82397,hojvads rende lille rosning,Denmark,hojvandsrende,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
28540,NS00000247,DTXSID0020442,2.49E-05,mg/l,2007-08-22T09:50:00Z,817,bratislava danube rkm 1869 danube sk_danube,48.11833873,17.14525225,bratislava danube rkm 1869 danube sk,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
19369,NS00006349,DTXSID1024122,3E-05,mg/l,2002-06-13T00:00:00Z,628,ellebaek ellebaek bro ellebaek dk1 dk_ellebaek,47.2877,62.48206,ellebaek ellebaek bro ellebaek dk1 dk,Denmark,ellebaek,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
17041,NS00000261,DTXSID0037495,0,mg/l,2002-06-17T00:00:00Z,653,osterbaek sv for stenstrupgard_osterbaek,71.5735,62.20456,osterbaek sv for stenstrupgard,Denmark,osterbaek,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27380,NS00000268,DTXSID8026064,0,mg/l,2008-05-19T08:00:00Z,805,upstream wwtp wueri regensdorf_furtbach,,,upstream wwtp wueri regensdorf,Switzerland,furtbach,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8216,NS00008490,DTXSID5037494,0,mg/l,2005-06-16T00:00:00Z,575,jaatilanjoki 10_river jaatilanjoki,60.6282,23.5079,jaatilanjoki 10,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
18672,NS00010438,DTXSID8034580,0,mg/l,2001-06-14T00:00:00Z,637,hundstrup a st 686_hundstrup a,59.0393,61.06383,hundstrup a st 686,Denmark,hundstrup a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
21130,NS00000243,DTXSID4024195,0.00065,mg/l,2003-05-01T00:00:00Z,653,osterbaek sv for stenstrupgard_osterbaek,71.5735,62.20456,osterbaek sv for stenstrupgard,Denmark,osterbaek,dk2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
5841,NS00000196,DTXSID6023525,0.000011,mg/l,2006-10-19T00:00:00Z,538,naintre clain_clain,46.764444,0.487222,naintre clain,France,clain,loire bretagne,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
25036,NS00008031,DTXSID8022824,0,mg/l,2006-06-12T00:00:00Z,682,onnestad_onnestad,56.05119769,14.0772671,onnestad,Sweden,onnestad,se4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
27086,NS00000261,DTXSID0037495,0,mg/l,2008-05-24T08:00:00Z,805,upstream wwtp wueri regensdorf_furtbach,,,upstream wwtp wueri regensdorf,Switzerland,furtbach,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
7261,NS00010021,DTXSID7020764,0,mg/l,2005-07-27T00:00:00Z,605,uske 16 salon yp va6101_river uskelanjoki,60.3914,23.1316,uske 16 salon yp va6101,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
21422,NS00000277,DTXSID9024194,0,mg/l,2000-10-16T00:00:00Z,630,flojbjerg baek egelund flojbjerg baek dk1 dk_flojbjerg baek,52.1554,61.43156,flojbjerg baek egelund flojbjerg baek dk1 dk,Denmark,flojbjerg baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27788,NS00005620,DTXSID8020250,0,mg/l,2007-08-19T15:30:00Z,816,klosterneuburg_danube,48.323611,16.334167,klosterneuburg,Austria,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
24496,NS00008307,DTXSID3020833,0,mg/l,2001-10-23T00:00:00Z,632,gudena motorsvejbro a10 guden a dk1 dk_guden a,56.1142,62.57268,gudena motorsvejbro a10 guden a dk1 dk,Denmark,guden a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
7664,NS00108173,DTXSID1023998,0,mg/l,2005-07-27T00:00:00Z,572,hajo 16 tkuhki valtatie river halikonjoki halikonjoki basin fi_river halikonjoki,60.391,23.0761,hajo 16 tkuhki valtatie river halikonjoki halikonjoki basin fi,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
27546,NS00045349,DTXSID7074458,0,mg/l,2007-09-07T16:05:00Z,827,downstream pancevo danube rkm 1151 danube rs_danube,44.81805342,20.64557629,downstream pancevo danube rkm 1151 danube rs,Serbia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
14645,NS00008895,DTXSID3034872,0,mg/l,2002-10-15T00:00:00Z,636,hulebaek hulebaekshus_hulebaek,66.5236,61.34023,hulebaek hulebaekshus,Denmark,hulebaek,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
4664,NS00000215,DTXSID1040661,0,mg/l,2003-07-01T00:00:00Z,13,chotarny kanal janosikovo maly dunaj rkm 11 maly dunaj sk_maly dunaj,,,chotarny kanal janosikovo maly dunaj rkm 11 maly dunaj sk,Slovakia,little danube,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2179,NS00002769,DTXSID0023951,0,mg/l,2002-06-21T00:00:00Z,215,ruzomberok_vah,,,ruzomberok,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
7133,NS00010021,DTXSID7020764,0,mg/l,2005-06-30T00:00:00Z,576,kauhavanjoki alaosa_river kauhavanjoki,63.0783,22.908,kauhavanjoki alaosa,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
3258,NS00010269,DTXSID4024272,0,mg/l,2002-10-01T00:00:00Z,180,hron kamenica nad hronom_kamenica,,,hron kamenica nad hronom,Slovakia,kamenica,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
25773,NS00108173,DTXSID1023998,0.000002,mg/l,2008-01-21T12:15:00Z,716,twrch at lower cwmtwrch glamorgan_twrch,51.77180056,0,twrch at lower cwmtwrch glamorgan,United Kingdom,twrch,tywi,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
2254,NS00002769,DTXSID0023951,0,mg/l,2002-10-01T00:00:00Z,167,pod slovnaft as bratislava_dunaj,,,pod slovnaft as bratislava,Slovakia,danube,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
25725,NS00108173,DTXSID1023998,0,mg/l,2007-09-20T10:35:00Z,715,r wye at builth wells bridge_wye,52.15040222,0,r wye at builth wells bridge,United Kingdom,wye,wye,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8335,NS00008490,DTXSID5037494,0,mg/l,2005-06-20T00:00:00Z,601,taasianjoki 34_river taasianjoki,60.4483,26.4082,taasianjoki 34,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
13017,NS00000247,DTXSID0020442,0,mg/l,2001-08-16T00:00:00Z,645,odderbaek farso broen_odderbaek,53.1764,62.89137,odderbaek farso broen,Denmark,odderbaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29867,NS00000214,DTXSID9048724,0,mg/l,2007-09-16T10:00:00Z,905,downstream slatina olt rkm 61 danube ro_olt,43.74416667,24.77911667,downstream slatina olt rkm 61 danube ro,Romania,olt,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
12918,NS00000247,DTXSID0020442,0,mg/l,2001-10-30T00:00:00Z,640,lillebaek fredskovvej_lillebaek,61.2862,61.09452,lillebaek fredskovvej,Denmark,lillebaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
21978,NS00000277,DTXSID9024194,0,mg/l,2000-08-14T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29517,NS00000212,DTXSID6022923,0,mg/l,2007-09-13T12:05:00Z,874,iron gate ii_danube,44.32657063,22.54239559,iron gate ii,Serbia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
6631,NS00000247,DTXSID0020442,0,mg/l,2005-06-16T00:00:00Z,588,mustionjoki 49 15500_river mustionjoki,60.0875,23.6382,mustionjoki 49 15500,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
4384,NS00000291,DTXSID7024586,0,mg/l,2002-06-21T00:00:00Z,455,below slz chemia as hnusta rkm 585 rimava sk_hnusta,,,below slz chemia as hnusta rkm 585 rimava sk,Slovakia,hnusta,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
17421,NS00002192,DTXSID5032365,0,mg/l,2003-11-18T00:00:00Z,633,haraldsted a os haraldsted by haraldsted a dk2 dk_haraldsted a,67.5039,61.52914,haraldsted a os haraldsted by haraldsted a dk2 dk,Denmark,haraldsted a,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
16783,NS00000261,DTXSID0037495,0,mg/l,2000-05-16T00:00:00Z,647,odense a ns ejby sluse 945_odense a,58.9852,61.40019,odense a ns ejby sluse 945,Denmark,odense a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9298,NS00001734,DTXSID2034627,0,mg/l,2005-07-20T00:00:00Z,571,eura 42 porirma va6900 river eurajoki eurajoki basin fi_river eurajoki,61.2015,21.7259,eura 42 porirma va6900 river eurajoki eurajoki basin fi,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
4186,NS00073864,DTXSID80108992,0.000000101,mg/l,2004-07-03T00:00:00Z,400,snow siteb_greenland sea artic ocean,75.141944,16.751944,snow siteb,International Waters,greenland sea,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
13439,NS00000236,DTXSID0023901,0,mg/l,2002-11-13T00:00:00Z,625,bygholm a korup bro bygholm a dk1 dk_bygholm a,54.7219,61.92156,bygholm a korup bro bygholm a dk1 dk,Denmark,bygholm a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
23902,NS00000258,DTXSID4027608,0,mg/l,2000-11-28T00:00:00Z,639,javngyde baek os rensningsanlaeg_javngyde baek,55.1209,62.18292,javngyde baek os rensningsanlaeg,Denmark,javngyde baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
11026,NS00009440,DTXSID3023897,0,mg/l,2005-10-04T00:00:00Z,592,porvoonjoki 115 6022_river porvoonjoki,60.4425,25.6083,porvoonjoki 115 6022,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
12615,NS00000247,DTXSID0020442,0.000044,mg/l,2000-05-24T00:00:00Z,630,flojbjerg baek egelund flojbjerg baek dk1 dk_flojbjerg baek,52.1554,61.43156,flojbjerg baek egelund flojbjerg baek dk1 dk,Denmark,flojbjerg baek,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
6171,NS00005486,DTXSID4058601,0.00032,mg/l,2004-07-06T00:00:00Z,547,bresso seveso po it_seveso,45.529444,9.186111,bresso seveso po it,Italy,seveso,po,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
15583,NS00008490,DTXSID5037494,0,mg/l,2001-02-07T00:00:00Z,638,hojvads rende lille rosning_hojvandsrende,64.6701,60.82397,hojvads rende lille rosning,Denmark,hojvandsrende,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13147,NS00000247,DTXSID0020442,0,mg/l,2000-05-16T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
6853,NS00000236,DTXSID0023901,0,mg/l,2005-07-18T00:00:00Z,594,porvoonjoki 983_river porvoonjoki,60.9547,25.5974,porvoonjoki 983,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
14577,NS00008895,DTXSID3034872,0,mg/l,2003-10-14T00:00:00Z,633,haraldsted a os haraldsted by haraldsted a dk2 dk_haraldsted a,67.5039,61.52914,haraldsted a os haraldsted by haraldsted a dk2 dk,Denmark,haraldsted a,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27697,NS00010522,DTXSID4062850,0.000130967,mg/l,2007-08-16T13:10:00Z,866,niederalteich_danube,48.7799,13.0059,niederalteich,Germany,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
16288,NS00000261,DTXSID0037495,0,mg/l,2003-11-17T00:00:00Z,628,ellebaek ellebaek bro ellebaek dk1 dk_ellebaek,47.2877,62.48206,ellebaek ellebaek bro ellebaek dk1 dk,Denmark,ellebaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24673,NS00004728,DTXSID9030048,0,mg/l,2008-09-16T00:00:00Z,659,fladen fladen se5 se_fladen,57.21625977,11.79713593,fladen fladen se5 se,Sweden,fladen,se5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
26998,NS00008031,DTXSID8022824,0,mg/l,2009-03-04T00:00:00Z,804,site m_douro river,41.14763889,-8.654305556,site m,Portugal,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
6401,NS00000273,DTXSID0020232,0.00655,mg/l,2004-06-09T00:00:00Z,549,sangelo lodigiano_lambro meridionale,45.240555,9.407222,sangelo lodigiano,Italy,lambro meridionale,po,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
29675,NS00010299,DTXSID4022367,0,mg/l,2007-09-08T09:05:00Z,921,varvarin_velika morava,43.74065,21.37597,varvarin,Serbia,velika morava,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1756,NS00008410,DTXSID9058600,0,mg/l,2003-01-07T00:00:00Z,11,trnavka pod trebisovom_trnavka,,,trnavka pod trebisovom,Slovakia,trnavka,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
24958,NS00001129,DTXSID4052689,0,mg/l,2008-08-21T00:00:00Z,668,vanerns inflow outside the city of karlstad_lake vanern,59.35569925,13.53285536,vanerns inflow outside the city of karlstad,Sweden,lake vanern,se5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1944,NS00008865,DTXSID7020182,0.00102,mg/l,2003-01-07T00:00:00Z,205,sard pod wwtp galanta_sard,,,sard pod wwtp galanta,Slovakia,sard,danube,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
7176,NS00010021,DTXSID7020764,0,mg/l,2005-07-27T00:00:00Z,585,lestijoki 10800 8tien s_river lestijoki,64.0627,23.6554,lestijoki 10800 8tien s,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
24062,NS00000258,DTXSID4027608,0,mg/l,2002-05-29T00:00:00Z,645,odderbaek farso broen_odderbaek,53.1764,62.89137,odderbaek farso broen,Denmark,odderbaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
23731,NS00000258,DTXSID4027608,0,mg/l,2005-03-14T00:00:00Z,632,gudena motorsvejbro a10 guden a dk1 dk_guden a,56.1142,62.57268,gudena motorsvejbro a10 guden a dk1 dk,Denmark,guden a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
17252,NS00002192,DTXSID5032365,0,mg/l,2002-08-14T00:00:00Z,626,damhusaen lamdlystvej damhusaen dk2 dk_damhusaen,71.8753,61.73777,damhusaen lamdlystvej damhusaen dk2 dk,Denmark,damhusaen,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
11211,NS00000247,DTXSID0020442,0,mg/l,2001-09-04T00:00:00Z,619,hinge so_hinge so,53.11,62.3495,hinge so,Denmark,lake inge,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
17128,NS00002192,DTXSID5032365,0,mg/l,2001-07-11T00:00:00Z,623,bolbro baek basseklint bolbro baek dk1 dk_bolbro baek,50.5754,61.01532,bolbro baek basseklint bolbro baek dk1 dk,Denmark,bolbro baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
11760,NS00010438,DTXSID8034580,0,mg/l,2001-09-11T00:00:00Z,617,damhussoen damhussoen dk2 dk_damhussoen,71.8598,61.7579,damhussoen damhussoen dk2 dk,Denmark,damhussoen,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
21643,NS00000277,DTXSID9024194,0,mg/l,2001-11-30T00:00:00Z,637,hundstrup a st 686_hundstrup a,59.0393,61.06383,hundstrup a st 686,Denmark,hundstrup a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
