IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
980249,NS00003929,DTXSID6022977,0,mg/l,2011-03-02T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
940562,NS00010269,DTXSID4024272,0,mg/l,2011-11-07T00:00:00Z,2117,humesjorquenay 3_la marne,47.9026217541667,5.30516926916667,humesjorquenay 3,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
133485,NS00010309,DTXSID1021956,0,mg/l,2008-01-22T00:00:00Z,1191,us akakimalounta dam_akaki,NA,NA,us akakimalounta dam,Cyprus,akaki,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
538789,NS00098479,DTXSID3024235,0,mg/l,2010-01-27T00:00:00Z,1766,bonnieressurseine 1_la seine,49.0370387686111,1.5719745125,bonnieressurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
126901,NS00000251,DTXSID8052853,0,mg/l,2008-04-02T00:00:00Z,1041,moravsky jan_morava,48.6020150204,16.9349727927,moravsky jan,Slovakia,dyje,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
500803,NS00010255,DTXSID3021986,0,mg/l,2010-01-18T00:00:00Z,1708,silmont 1_lornain,48.7318426961111,5.24415403388889,silmont 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
350361,NS00008895,DTXSID3034872,0.00005,mg/l,2010-04-21T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
431967,NS00000251,DTXSID8052853,0,mg/l,2010-05-17T00:00:00Z,1597,fontenailles 1_le ru de courtenain,48.5528313386111,2.95819865333333,fontenailles 1,France,le ru de courtenain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
327803,NS00000487,DTXSID5020449,0,mg/l,2002-10-01T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
788252,NS00000246,DTXSID4022020,0,mg/l,2011-04-27T00:00:00Z,1537,marigny 1_la superbe,48.6797216480556,3.87038654666667,marigny 1,France,la superbe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
117057,NS00010269,DTXSID4024272,0,mg/l,2009-12-08T00:00:00Z,1124,medvedov_dunaj,47.7913661657,17.6559541677,medvedov,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
720726,NS00000277,DTXSID9024194,0,mg/l,2010-03-19T00:00:00Z,2041,ponthebert 1_la vire,49.1639585269444,1.12732483138889,ponthebert 1,France,la vire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
400051,NS00000243,DTXSID4024195,0,mg/l,2010-06-08T00:00:00Z,1546,chateauchinoncampagne 3_lyonne,47.0287064080556,3.96919831166667,chateauchinoncampagne 3,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
870727,NS00001690,DTXSID1024255,0,mg/l,2011-05-16T00:00:00Z,1598,saintouenenbrie 1_le ru dancoeur,48.5574261430556,2.91949316,saintouenenbrie 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
625453,NS00010721,DTXSID5023902,8.89999978244305E-06,mg/l,2010-05-25T00:00:00Z,1892,neauflessaintmartin 1_la levrire,49.2729437863889,1.73523408194444,neauflessaintmartin 1,France,la levrire,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
1009316,NS00000246,DTXSID4022020,0,mg/l,2011-11-14T00:00:00Z,2141,charly 1_le ru de domptin,48.9717834772222,3.27947841,charly 1,France,le ru de domptin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1030029,NS00000249,DTXSID4058156,0,mg/l,2011-11-15T00:00:00Z,2148,fereentardenois 1_le ru de la pelle,49.1999182316667,3.49762846305556,fereentardenois 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
207013,NS00010882,DTXSID2024086,0,mg/l,2001-09-26T00:00:00Z,1432,wamp kruikevenloop_NA,194670,215403,wamp kruikevenloop,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
1003458,NS00000706,DTXSID6024206,0,mg/l,2011-06-21T00:00:00Z,1724,verneuil 1_la semoigne,49.0924328030556,3.6745004875,verneuil 1,France,la semoigne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
252646,NS00009161,DTXSID5037498,0,mg/l,2002-10-22T00:00:00Z,1406,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
905927,NS00008490,DTXSID5037494,0,mg/l,2011-03-02T00:00:00Z,1627,longpontsurorge 1_la salmouille,48.6248122452778,2.28176867555556,longpontsurorge 1,France,la salmouille,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
696472,NS00001740,DTXSID4020791,0,mg/l,2010-01-19T00:00:00Z,2006,cricquevilleenauge 1_lancre,49.2371776088889,0.0720554327777778,cricquevilleenauge 1,France,lancre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
869437,NS00000253,DTXSID4024018,0,mg/l,2011-10-17T00:00:00Z,1595,grandpuitsbaillycarrois 1_le ru dancoeur,48.5749273733333,2.94405610666667,grandpuitsbaillycarrois 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
835843,NS00008307,DTXSID3020833,0,mg/l,2011-07-05T00:00:00Z,1570,molay 1_le serein,47.7322571233333,3.93964907583333,molay 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
903438,NS00000247,DTXSID0020442,0,mg/l,2011-10-06T00:00:00Z,1624,corbeilessonnes 4_lessonne,48.6120846955556,2.48110015916667,corbeilessonnes 4,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
466150,NS00000236,DTXSID0023901,0,mg/l,2010-02-22T00:00:00Z,1656,maisonslaffitte 1_la seine,48.9444483491667,2.15775911333333,maisonslaffitte 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
742057,NS00000384,DTXSID7020479,0,mg/l,2011-04-28T00:00:00Z,2071,villainesenduesmois 1_la laignes,47.6890029944444,4.51781405305556,villainesenduesmois 1,France,la laignes,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
815345,NS00000246,DTXSID4022020,0,mg/l,2011-09-15T00:00:00Z,1557,bassou 1_lyonne,47.9264096213889,3.51953192444444,bassou 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
436996,NS00000704,DTXSID8040727,0,mg/l,2010-06-08T00:00:00Z,1607,bagneauxsurloing 2_le loing,48.2250150241667,2.71083749777778,bagneauxsurloing 2,France,le loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
440691,NS00000710,DTXSID5024344,0,mg/l,2010-04-13T00:00:00Z,1614,villecerf 1_lorvanne,48.3274363102778,2.85457111944444,villecerf 1,France,lorvanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
935387,NS00008271,DTXSID1022267,0,mg/l,2011-08-23T00:00:00Z,1657,conflanssaintehonorine 1_la seine,48.9886387244444,2.08290023472222,conflanssaintehonorine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
429808,NS00000276,DTXSID3024318,0,mg/l,2010-08-16T00:00:00Z,1593,saintfargeauponthierry 1_la seine,48.5375141402778,2.54786212277778,saintfargeauponthierry 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
506863,NS00000083,DTXSID0039223,0,mg/l,2010-11-25T00:00:00Z,1717,champigneulchampagne 1_la sommesoude,48.9701590786111,4.17114696694444,champigneulchampagne 1,France,la sommesoude,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
150836,NS00010461,DTXSID2024163,0,mg/l,2008-08-25T00:00:00Z,1266,gardon dales a saint hilaire de brethmas_NA,741290,1900829,gardon dales a saint hilaire de brethmas,France,gardon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
274120,NS00000258,DTXSID4027608,0,mg/l,2010-12-13T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
669189,NS00007529,DTXSID4024359,0,mg/l,2010-05-26T00:00:00Z,1967,dieppe 1_larques,49.9150035969444,1.09520700944444,dieppe 1,France,larques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
257577,NS00009297,DTXSID7041883,0,mg/l,2003-04-22T00:00:00Z,1461,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
294193,NS00000083,DTXSID0039223,0,mg/l,2000-11-27T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
759305,NS00098478,DTXSID6024175,0,mg/l,2011-02-22T00:00:00Z,2074,saintparresauxtertres 1_le canal de baires,48.2874221886111,4.12108820916667,saintparresauxtertres 1,France,le canal de baires,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
621791,NS00007685,DTXSID7020637,0,mg/l,2010-11-10T00:00:00Z,1886,poses 2_la seine,49.3101441069444,1.23665643972222,poses 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1033816,NS00005373,DTXSID9029221,0,mg/l,2011-08-22T00:00:00Z,1744,vichelnanteuil 1_lourcq,49.1871691511111,3.26891416722222,vichelnanteuil 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
319794,NS00010271,DTXSID1021952,0,mg/l,2005-07-15T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
357474,NS00008490,DTXSID5037494,0,mg/l,2007-11-07T00:00:00Z,1499,nameche m540_NA,50.468611,4.996944,nameche m540,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
307049,NS00000246,DTXSID4022020,0,mg/l,2008-08-22T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
966960,NS00008242,DTXSID7021869,0,mg/l,2011-12-13T00:00:00Z,1682,aulnaylaitre 1_le fion,48.8210183730556,4.55843682722222,aulnaylaitre 1,France,le fion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
804753,NS00001555,DTXSID7023932,0,mg/l,2011-10-11T00:00:00Z,1551,nuars 1_larmance,47.3809982002778,3.70140907416667,nuars 1,France,larmance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
377725,NS00008817,DTXSID5041851,0,mg/l,2010-03-01T00:00:00Z,1513,autricourt 1_lource,47.9987391675,4.61480548416667,autricourt 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
729683,NS00000247,DTXSID0020442,0,mg/l,2010-06-16T00:00:00Z,2055,ver 2_lairou,48.8979171025,1.38772515805556,ver 2,France,lairou,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
366875,NS00000249,DTXSID4058156,0,mg/l,2006-01-17T00:00:00Z,1501,tailfer m520_NA,50.382778,4.870278,tailfer m520,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
199529,NS00000384,DTXSID7020479,0,mg/l,2002-03-12T00:00:00Z,1445,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
606225,NS00010251,DTXSID4020161,0,mg/l,2010-07-08T00:00:00Z,1865,airion 1_larre,49.4244677319444,2.4147149775,airion 1,France,larre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
924652,NS00000253,DTXSID4024018,0,mg/l,2011-09-19T00:00:00Z,1646,alfortville 3_la seine,48.8146538069444,2.41005385833333,alfortville 3,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
157480,NS00000096,DTXSID1040320,0,mg/l,2008-10-23T00:00:00Z,1295,NA_NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.019
752157,NS00000180,DTXSID8034324,0,mg/l,2011-07-11T00:00:00Z,1511,menesble 1_lource,47.7669049516667,4.90125928388889,menesble 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
804450,NS00000236,DTXSID0023901,0,mg/l,2011-05-10T00:00:00Z,1551,nuars 1_larmance,47.3809982002778,3.70140907416667,nuars 1,France,larmance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
465693,NS00007769,DTXSID5021386,0,mg/l,2010-01-19T00:00:00Z,1655,colombes 2_la seine,48.9204020183333,2.2203890225,colombes 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
61076,NS00000528,DTXSID7021100,0,mg/l,2007-03-13T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
879771,NS00000096,DTXSID1040320,0,mg/l,2011-10-11T00:00:00Z,2108,saintloupdegonois 1_la clery,48.0585100486111,2.91476193472222,saintloupdegonois 1,France,la clery,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
305198,NS00008490,DTXSID5037494,0.00002,mg/l,2009-01-13T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
108408,NS00009562,DTXSID9020372,0,mg/l,2009-01-30T00:00:00Z,1008,gabcikovo danube rkm 18196 danube sk_danube,47.8613889326,17.5338332994,gabcikovo danube rkm 18196 danube sk,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
514925,NS00000247,DTXSID0020442,0,mg/l,2010-08-23T00:00:00Z,1729,la fertesousjouarre 1_la marne,48.9447165177778,3.12460132638889,la fertesousjouarre 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
841020,NS00000237,DTXSID4032376,0,mg/l,2011-02-07T00:00:00Z,2092,semurenauxois 2_larmancon,47.5033905866667,4.32960834138889,semurenauxois 2,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
278697,NS00006349,DTXSID1024122,0.00005,mg/l,2010-01-11T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
230405,NS00010461,DTXSID2024163,0,mg/l,2004-07-09T00:00:00Z,1477,grens van oud heverlee_NA,169969,167193,grens van oud heverlee,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
273087,NS00000121,DTXSID6041842,0.00004,mg/l,2000-03-14T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
460416,NS00000261,DTXSID0037495,0,mg/l,2010-10-04T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
281451,NS00010021,DTXSID7020764,0,mg/l,2006-06-06T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
970992,NS00001618,DTXSID9020376,0,mg/l,2011-10-10T00:00:00Z,1687,doulaincourtsaucourt 2_le rognon,48.3437163919444,5.16519750083333,doulaincourtsaucourt 2,France,le rognon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
74216,NS00000572,DTXSID8023397,0,mg/l,2009-02-11T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
479076,NS00000516,DTXSID2032631,0,mg/l,2010-04-27T00:00:00Z,1677,arnancourt 1_la blaise,48.3509566152778,4.91800971666667,arnancourt 1,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
382533,NS00000710,DTXSID5024344,0,mg/l,2010-05-31T00:00:00Z,1520,courceroy 1_la seine,48.4685019363889,3.41620767166667,courceroy 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
575565,NS00003145,DTXSID1020855,0,mg/l,2010-04-12T00:00:00Z,1821,saintemenehould 1_lauve,49.0796842536111,4.88647598527778,saintemenehould 1,France,lauve,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
687401,NS00010885,DTXSID4024270,0,mg/l,2010-06-23T00:00:00Z,1994,ouillylevicomte 1_la touques,49.1786501438889,0.211433223611111,ouillylevicomte 1,France,la touques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
204988,NS00000487,DTXSID5020449,0,mg/l,2003-08-26T00:00:00Z,1466,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
595799,NS00010438,DTXSID8034580,1.30000002682209E-05,mg/l,2010-05-10T00:00:00Z,1848,rarecourt 1_laire,49.0744986136111,5.1208878825,rarecourt 1,France,laire,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
610682,NS00010239,DTXSID9021716,0,mg/l,2010-01-18T00:00:00Z,1873,maysel 1_le therain,49.2619850119444,2.37809415555556,maysel 1,France,le therain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
476168,NS00009638,DTXSID3030056,0,mg/l,2010-02-23T00:00:00Z,1673,curel 3_losne,48.4938743802778,5.1416332125,curel 3,France,losne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
669441,NS00000361,DTXSID5032442,0,mg/l,2010-07-08T00:00:00Z,1967,dieppe 1_larques,49.9150035969444,1.09520700944444,dieppe 1,France,larques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
145052,NS00008895,DTXSID3034872,0,mg/l,2008-07-16T00:00:00Z,1246,la marne a joinvillelepont_NA,609750,2424500,la marne a joinvillelepont,France,marne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
288797,NS00000215,DTXSID1040661,0,mg/l,2008-06-23T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
603018,NS00000436,DTXSID3032626,0,mg/l,2010-01-27T00:00:00Z,1860,chalonssurvesle 1_la vesle,49.27820687,3.92203354416667,chalonssurvesle 1,France,la vesle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
821486,NS00010438,DTXSID8034580,0,mg/l,2011-09-26T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
418624,NS00010414,DTXSID1021871,0,mg/l,2010-01-20T00:00:00Z,1576,tanlay 1_le ru de melisey,47.8546113811111,4.10526981722222,tanlay 1,France,le ru de melisey,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
510990,NS00098479,DTXSID3024235,0,mg/l,2010-09-20T00:00:00Z,1724,verneuil 1_la semoigne,49.0924328030556,3.6745004875,verneuil 1,France,la semoigne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1042138,NS00010268,DTXSID3022455,0,mg/l,2011-11-02T00:00:00Z,1747,villeneuvelalionne 1_le grand morin,48.7829940766667,3.44480584222222,villeneuvelalionne 1,France,le grand morin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
158886,NS00007170,DTXSID7058175,0,mg/l,2008-08-25T00:00:00Z,1266,gardon dales a saint hilaire de brethmas_NA,741290,1900829,gardon dales a saint hilaire de brethmas,France,gardon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
79198,NS00000691,DTXSID0046432,0,mg/l,NA,981,pamplona downstream_arga,42.814444,0.748333,pamplona downstream,Spain,arga,ebro,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
729830,NS00010095,DTXSID2021781,0,mg/l,2010-08-11T00:00:00Z,2055,ver 2_lairou,48.8979171025,1.38772515805556,ver 2,France,lairou,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
918685,NS00010021,DTXSID7020764,0,mg/l,2011-10-03T00:00:00Z,1640,preslesenbrie 1_la marsange,48.7209449372222,2.74634550694444,preslesenbrie 1,France,la marsange,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
376425,NS00010095,DTXSID2021781,0,mg/l,2010-04-12T00:00:00Z,1511,menesble 1_lource,47.7669049516667,4.90125928388889,menesble 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
521650,NS00008307,DTXSID3020833,0,mg/l,2010-05-03T00:00:00Z,1739,coizardjoches 1_le ruisseau de cubersault,48.8277608255556,3.85953554333333,coizardjoches 1,France,le ruisseau de cubersault,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
314021,NS00000685,DTXSID4032611,0,mg/l,2003-07-15T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
314403,NS00000378,DTXSID3021196,0,mg/l,2009-08-26T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
949459,NS00008448,DTXSID3024239,0,mg/l,2011-01-12T00:00:00Z,1669,riaucourt 1_la marne,48.1829034608333,5.1614283275,riaucourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
251340,NS00010239,DTXSID9021716,0,mg/l,2003-02-11T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
856354,NS00000251,DTXSID8052853,0.00074099999666214,mg/l,2011-12-12T00:00:00Z,2102,vanlay 1_le landion,48.0301018527778,4.01297129166667,vanlay 1,France,le landion,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
384680,NS00000249,DTXSID4058156,2.30000000447035E-05,mg/l,2010-11-03T00:00:00Z,1523,chalmaison 1_le ruisseau des meances,48.4856073344444,3.23867333888889,chalmaison 1,France,le ruisseau des meances,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
436179,NS00010885,DTXSID4024270,0,mg/l,2010-09-07T00:00:00Z,1605,souppessurloing 1_le canal du loing,48.1805173841667,2.72475083861111,souppessurloing 1,France,le canal du loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
82734,NS00004478,DTXSID1058680,0,mg/l,2009-04-01T00:00:00Z,1029,leluchov_poprad,49.2960844685,20.9204137782,leluchov,Slovakia,poprad,vistula,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
742297,NS00000135,DTXSID2032390,0,mg/l,2011-01-25T00:00:00Z,1505,balnotsurlaignes 1_la laignes,48.032352115,4.37497110527778,balnotsurlaignes 1,France,la laignes,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
68073,NS00000339,DTXSID5020364,0,mg/l,2007-08-29T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
970614,NS00010251,DTXSID4020161,0,mg/l,2011-07-21T00:00:00Z,1687,doulaincourtsaucourt 2_le rognon,48.3437163919444,5.16519750083333,doulaincourtsaucourt 2,France,le rognon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
435268,NS00009484,DTXSID6024254,0,mg/l,2010-01-19T00:00:00Z,1604,saintloupdegonois 1_la clery,48.0585100486111,2.91476193472222,saintloupdegonois 1,France,la clery,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
347159,NS00000248,DTXSID4022448,0,mg/l,2008-04-30T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
960917,NS00007860,DTXSID80184211,0,mg/l,2011-04-13T00:00:00Z,1680,louvemont 1_la blaise,48.5545265083333,4.91541530388889,louvemont 1,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
15755,NS00008490,DTXSID5037494,0,mg/l,2000-12-14T00:00:00Z,645,odderbaek farso broen_odderbaek,53.1764,62.89137,odderbaek farso broen,Denmark,odderbaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
