IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
168625,NS00004723,DTXSID5037490,0,mg/l,2008-08-19T00:00:00Z,1335,durance a embrun_NA,931017,1959392,durance a embrun 931017:1959392,France,durance,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
866113,NS00008096,DTXSID7021360,0,mg/l,2011-02-14T00:00:00Z,1593,saintfargeauponthierry 1_la seine,48.5375141402778,2.54786212277778,saintfargeauponthierry 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
489781,NS00008490,DTXSID5037494,2.5000000372529E-05,mg/l,2010-10-19T00:00:00Z,1692,le buisson 1_la saulx,48.7659989405556,4.74655998111111,le buisson 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
307100,NS00000246,DTXSID4022020,0,mg/l,2005-09-28T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
133729,NS00003145,DTXSID1020855,0,mg/l,2007-06-21T00:00:00Z,1194,kyprovasa_syrgatis,NA,NA,kyprovasa,Cyprus,syrgatis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
127412,NS00000069,DTXSID0034518,0,mg/l,2008-06-17T00:00:00Z,1036,male trakany_tisa,NA,NA,male trakany,Slovakia,tisa,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
1033058,NS00000378,DTXSID3021196,0,mg/l,2011-02-14T00:00:00Z,1744,vichelnanteuil 1_lourcq,49.1871691511111,3.26891416722222,vichelnanteuil 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
493583,NS00000249,DTXSID4058156,0,mg/l,2010-11-22T00:00:00Z,1698,stainville 1_la saulx,48.6552136516667,5.18808731222222,stainville 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
260387,NS00000247,DTXSID0020442,0,mg/l,2004-09-21T00:00:00Z,1451,barbierbeek jachtbeek_NA,146166,204906,barbierbeek jachtbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
492671,NS00000247,DTXSID0020442,0,mg/l,2010-09-21T00:00:00Z,1697,rancourtsurornain 1_le fosse payen,48.8222771647222,4.89824958472222,rancourtsurornain 1,France,le fosse payen,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
973547,NS00114175,NA,0,mg/l,2011-01-12T00:00:00Z,2128,nettancourt 1_la chee,48.8739142263889,4.94581715916667,nettancourt 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.019
663897,NS00008837,DTXSID4041494,0,mg/l,2010-09-28T00:00:00Z,1957,monchauxsoreng 1_la bresle,49.9484104841667,1.59538165444444,monchauxsoreng 1,France,la bresle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
859918,NS00044159,DTXSID4022153,0,mg/l,2011-12-14T00:00:00Z,1587,estissac 1_lancre,48.2498209719444,3.82175334333333,estissac 1,France,lancre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
703246,NS00098478,DTXSID6024175,0,mg/l,2010-12-15T00:00:00Z,2015,serans 1_lorne,48.7412001083333,0.173816283055556,serans 1,France,lorne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
8700,NS00000253,DTXSID4024018,0,mg/l,2005-07-19T00:00:00Z,602,tarv 14 tarvasjoen kk_river tarvasjoki,60.5837,22.7387,tarv 14 tarvasjoen kk,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,0.019
877615,NS00005373,DTXSID9029221,0,mg/l,2011-06-07T00:00:00Z,2107,chalettesurloing 1_le solin,48.0252705616667,2.71938671444444,chalettesurloing 1,France,le solin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
316704,NS00000243,DTXSID4024195,0,mg/l,2008-11-18T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
214108,NS00001649,DTXSID2032683,0,mg/l,2003-11-03T00:00:00Z,1448,maanhoevebeek baanveldenloop bisschophoefloop_NA,159300,192570,maanhoevebeek baanveldenloop bisschophoefloop,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
476027,NS00010861,DTXSID9020295,0,mg/l,2010-11-09T00:00:00Z,1672,vecqueville 1_la marne,48.4594308344444,5.14029596027778,vecqueville 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
45717,NS00000487,DTXSID5020449,0,mg/l,2010-01-13T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
681942,NS00010721,DTXSID5023902,0,mg/l,2010-08-10T00:00:00Z,1985,ferrieressainthilaire 1_la charentonne,49.0160324141667,0.553416838611111,ferrieressainthilaire 1,France,la charentonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
680200,NS00000487,DTXSID5020449,0,mg/l,2010-10-12T00:00:00Z,1982,pontaudemer 2_la risle,49.3699729755556,0.479479840277778,pontaudemer 2,France,la risle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
664681,NS00000261,DTXSID0037495,0,mg/l,2010-09-28T00:00:00Z,1959,longroy 1_la bresle,49.9904024469444,1.53869399055556,longroy 1,France,la bresle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
825749,NS00001476,DTXSID3052692,0,mg/l,2011-11-16T00:00:00Z,1563,marignyleglise 1_la cure,47.3540729516667,3.96381411222222,marignyleglise 1,France,la cure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
473998,NS00008307,DTXSID3020833,0,mg/l,2010-04-29T00:00:00Z,1667,faverolles 1_le ruisseau du poisel,47.9531122972222,5.19748590861111,faverolles 1,France,le ruisseau du poisel,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
372287,NS00010822,DTXSID1020431,0,mg/l,2010-08-10T00:00:00Z,1505,balnotsurlaignes 1_la laignes,48.032352115,4.37497110527778,balnotsurlaignes 1,France,la laignes,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
274689,NS00010265,DTXSID4024729,0.00002,mg/l,2010-12-13T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
309539,NS00005620,DTXSID8020250,0,mg/l,2009-04-22T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
97408,NS00008490,DTXSID5037494,0,mg/l,2009-05-04T00:00:00Z,1085,vazec_biely vah,49.0577090251,19.9714884443,vazec,Slovakia,biely vah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
872782,NS00010822,DTXSID1020431,0,mg/l,2011-04-19T00:00:00Z,1600,melun 1_lalmont,48.5475596872222,2.67342587611111,melun 1,France,lalmont,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
282691,NS00000276,DTXSID3024318,0,mg/l,2009-10-05T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
685605,NS00000247,DTXSID0020442,0,mg/l,2010-06-23T00:00:00Z,1991,saintmartindelalieue 1_la touques,49.1053166713889,0.216533093055556,saintmartindelalieue 1,France,la touques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
855811,NS00000560,DTXSID2020420,0,mg/l,2011-02-07T00:00:00Z,2102,vanlay 1_le landion,48.0301018527778,4.01297129166667,vanlay 1,France,le landion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
711675,NS00000276,DTXSID3024318,0,mg/l,2010-03-01T00:00:00Z,2028,reviers 1_la mue,49.2955624938889,0.465179903055556,reviers 1,France,la mue,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
435189,NS00000276,DTXSID3024318,0,mg/l,2010-09-07T00:00:00Z,1603,chalettesurloing 2_le loing,48.0349999177778,2.73158528194444,chalettesurloing 2,France,le loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
247993,NS00000383,DTXSID1023990,0,mg/l,2003-08-26T00:00:00Z,1424,NA_benedenschelde,141720,227304,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
80213,NS00000420,DTXSID6023498,0.0000158,mg/l,NA,982,r14 ebro presa de pina_ebro,NA,NA,r14 ebro presa de pina,Spain,ebro,ebro,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
919792,NS00000560,DTXSID2020420,0,mg/l,2011-11-03T00:00:00Z,1641,soignollesenbrie 1_lyerres,48.6529927322222,2.69356607694444,soignollesenbrie 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
894220,NS00000066,DTXSID8020620,0,mg/l,2011-10-03T00:00:00Z,1616,ablonsurseine 2_la seine,48.71866825,2.41559628972222,ablonsurseine 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
413128,NS00008490,DTXSID5037494,0,mg/l,2010-02-11T00:00:00Z,1566,accolay 1_la cure,47.6627091872222,3.70917701277778,accolay 1,France,la cure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
780429,NS00009963,DTXSID2024242,0,mg/l,2011-11-21T00:00:00Z,1531,epagne 1_laube,48.3917891586111,4.46143273305556,epagne 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
340518,NS00010418,DTXSID1042158,0,mg/l,2010-05-04T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
949071,NS00000258,DTXSID4027608,0,mg/l,2011-07-20T00:00:00Z,2122,brethenay 1_le bonnevaux,48.1480458330556,5.13837437111111,brethenay 1,France,le bonnevaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
656681,NS00010239,DTXSID9021716,0,mg/l,2010-03-10T00:00:00Z,1944,normanville 1_liton,49.0801811013889,1.15186930444444,normanville 1,France,liton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
452409,NS00000246,DTXSID4022020,0,mg/l,2010-04-07T00:00:00Z,1632,bruyereslechatel 1_ru de la fontaine bouillant,48.583942335,2.20621138083333,bruyereslechatel 1,France,bolle des chevaliers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
461866,NS00010414,DTXSID1021871,0,mg/l,2010-07-19T00:00:00Z,1647,paris12earrondissement 1_la seine,48.8325871636111,2.38154236527778,paris12earrondissement 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
216048,NS00000190,DTXSID0034776,0,mg/l,2002-07-30T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
422607,NS00008307,DTXSID3020833,0,mg/l,2010-12-07T00:00:00Z,1580,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
325763,NS00008266,DTXSID9020407,0,mg/l,2006-01-31T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
998467,NS00000457,DTXSID4024145,0,mg/l,2011-10-19T00:00:00Z,1719,pierry 2_le cubry,49.0223352241667,3.94818632333333,pierry 2,France,le cubry,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
171311,NS00014227,DTXSID0020076,0,mg/l,2008-08-25T00:00:00Z,1343,gard a remoulins_NA,778941,1883672,gard a remoulins 778941:1883672,France,gardon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
705340,NS00000253,DTXSID4024018,0,mg/l,2010-09-09T00:00:00Z,2017,louvigny 1_lorne,49.1522184338889,0.382502013333333,louvigny 1,France,lorne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
104151,NS00009484,DTXSID6024254,0.0000072,mg/l,2009-07-27T00:00:00Z,1050,nizne ruzbachy_poprad,49.2817691746,20.5796749089,nizne ruzbachy,Slovakia,poprad,vistula,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
582732,NS00008307,DTXSID3020833,0,mg/l,2010-09-22T00:00:00Z,1830,hauteville 1_la vaux,49.5837350869444,4.30749236833333,hauteville 1,France,la vaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
807690,NS00009634,DTXSID8040278,0,mg/l,2011-10-11T00:00:00Z,1553,corvollorgueilleux 1_le sauzay,47.4209591427778,3.37162085083333,corvollorgueilleux 1,France,le sauzay,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
912216,NS00009893,DTXSID7021780,0,mg/l,2011-05-04T00:00:00Z,1633,chevreuse 2_lyvette,48.7050015830556,2.03760784,chevreuse 2,France,lyvette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
451691,NS00001734,DTXSID2034627,0,mg/l,2010-11-04T00:00:00Z,1630,saintcyrsousdourdan 1_la remarde,48.5690612558333,2.03328637916667,saintcyrsousdourdan 1,France,la remarde,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
662261,NS00010095,DTXSID2021781,0,mg/l,2010-02-15T00:00:00Z,1955,lillebonne 3_le commerce,49.5044902772222,0.536250839166667,lillebonne 3,France,le commerce,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
362296,NS00001740,DTXSID4020791,0,mg/l,2006-07-04T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
97829,NS00004799,DTXSID5021380,0,mg/l,2009-10-27T00:00:00Z,1019,kluknava pod_hornad,48.9149796466,20.9374005856,kluknava pod,Slovakia,hornad,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
169376,NS00001618,DTXSID9020376,0,mg/l,2008-12-08T00:00:00Z,1337,aude a trebes_NA,606907,1801209,aude a trebes 606907:1801209,France,aude,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
686135,NS00010438,DTXSID8034580,0,mg/l,2010-02-16T00:00:00Z,1992,saintpierredemailloc 1_lorbiquet,49.0694404972222,0.323829818611111,saintpierredemailloc 1,France,lorbiquet,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
108556,NS00009562,DTXSID9020372,0,mg/l,2009-06-10T00:00:00Z,1020,komoca_nitra,NA,NA,komoca,Slovakia,nitra,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
239188,NS00000258,DTXSID4027608,0,mg/l,2000-11-13T00:00:00Z,1413,beneden nete nete grote nete_NA,175730,199242,beneden nete nete grote nete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
432288,NS00010721,DTXSID5023902,1.79999992251396E-05,mg/l,2010-07-19T00:00:00Z,1598,saintouenenbrie 1_le ru dancoeur,48.5574261430556,2.91949316,saintouenenbrie 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
879295,NS00008490,DTXSID5037494,0.000112000003457069,mg/l,2011-06-07T00:00:00Z,2108,saintloupdegonois 1_la clery,48.0585100486111,2.91476193472222,saintloupdegonois 1,France,la clery,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
588676,NS00000277,DTXSID9024194,0,mg/l,2010-05-10T00:00:00Z,1840,ambleny 1_le ru de retz,49.3799664394444,3.188885795,ambleny 1,France,le ru de retz,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
258754,NS00000247,DTXSID0020442,0,mg/l,2002-04-09T00:00:00Z,1416,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
381391,NS00000253,DTXSID4024018,0,mg/l,2010-02-01T00:00:00Z,1519,ferreuxquincey 2_lardusson,48.4661285855556,3.58811331416667,ferreuxquincey 2,France,lardusson,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
789751,NS00006349,DTXSID1024122,0,mg/l,2011-04-27T00:00:00Z,1538,baudement 1_laube,48.5732101536111,3.77746751277778,baudement 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
753721,NS00009963,DTXSID2024242,0,mg/l,2011-08-16T00:00:00Z,2072,terrefondree 1_la groeme,47.7289862625,4.86475750083333,terrefondree 1,France,la grome,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
723312,NS00010721,DTXSID5023902,0,mg/l,2010-01-25T00:00:00Z,2046,picauville 1_le merderet,49.4010172763889,1.36410018611111,picauville 1,France,le merderet,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
991888,NS00010021,DTXSID7020764,0,mg/l,2011-01-18T00:00:00Z,1713,matougues 1_la marne,48.996564165,4.24169071166667,matougues 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
794075,NS00000560,DTXSID2020420,0,mg/l,2011-03-21T00:00:00Z,2081,droyes 1_la heronne,48.5233177963889,4.74802671916667,droyes 1,France,la heronne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
253247,NS00009161,DTXSID5037498,0,mg/l,2003-09-16T00:00:00Z,1436,bosbeek karenbergbeek_NA,134853,162603,bosbeek karenbergbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
899030,NS00010021,DTXSID7020764,0,mg/l,2011-09-07T00:00:00Z,1620,autruysurjuine 1_la juine,48.2918361816667,2.09726988805556,autruysurjuine 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
416070,NS00000487,DTXSID5020449,0,mg/l,2010-07-07T00:00:00Z,1570,molay 1_le serein,47.7322571233333,3.93964907583333,molay 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
391785,NS00000243,DTXSID4024195,0,mg/l,2010-04-13T00:00:00Z,1533,vinets 1_laube,48.5303735880556,4.2343752175,vinets 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
401990,NS00000258,DTXSID4027608,0,mg/l,2010-06-07T00:00:00Z,1550,amazy 1_lyonne,47.3809884722222,3.61231440361111,amazy 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
453116,NS00009484,DTXSID6024254,1.40000004321337E-05,mg/l,2010-02-04T00:00:00Z,1633,chevreuse 2_lyvette,48.7050015830556,2.03760784,chevreuse 2,France,lyvette,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
86167,NS00008865,DTXSID7020182,0,mg/l,2009-06-17T00:00:00Z,1054,oravska polhora nad_polhoranka,49.5531111349,19.4148055471,oravska polhora nad,Slovakia,polhoranka,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
589760,NS00000516,DTXSID2032631,0,mg/l,2010-02-10T00:00:00Z,1842,vicsuraisne 1_le ru dhozien,49.402579835,3.11024084472222,vicsuraisne 1,France,le ru dhozien,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
228465,NS00008490,DTXSID5037494,0,mg/l,2001-10-23T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
20352,NS00000243,DTXSID4024195,0,mg/l,2003-08-12T00:00:00Z,626,damhusaen lamdlystvej damhusaen dk2 dk_damhusaen,71.8753,61.73777,damhusaen lamdlystvej damhusaen dk2 dk,Denmark,damhusaen,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
862485,NS00114175,NA,0,mg/l,2011-09-14T00:00:00Z,1589,molinons 1_la vanne,48.2321775563889,3.53640122027778,molinons 1,France,la vanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.015
264047,NS00003679,DTXSID4021503,0,mg/l,2001-02-13T00:00:00Z,1425,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
594320,NS00000180,DTXSID8034324,0,mg/l,2010-08-09T00:00:00Z,1846,longchampssuraire 2_laire,48.9113207302778,5.30834590277778,longchampssuraire 2,France,laire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
851029,NS00000706,DTXSID6024206,0,mg/l,2011-11-17T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
136003,NS00099583,DTXSID3031022,0.01364,mg/l,2008-11-20T00:00:00Z,1208,kato amiantos_kouris,NA,NA,kato amiantos,Cyprus,kouris,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
801026,NS00005725,DTXSID0020319,0,mg/l,2011-05-09T00:00:00Z,1548,lavaultdefretoy 1_le ruisseau de griveau,47.1109222225,3.99446825027778,lavaultdefretoy 1,France,le ruisseau de griveau,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
524830,NS00010885,DTXSID4024270,0,mg/l,2010-03-09T00:00:00Z,1744,vichelnanteuil 1_lourcq,49.1871691511111,3.26891416722222,vichelnanteuil 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
51203,NS00008895,DTXSID3034872,0,mg/l,2008-02-13T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
49174,NS00000685,DTXSID4032611,0,mg/l,2010-04-06T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
911462,NS00000446,DTXSID6032352,0,mg/l,2011-09-08T00:00:00Z,1632,bruyereslechatel 1_ru de la fontaine bouillant,48.583942335,2.20621138083333,bruyereslechatel 1,France,bolle des chevaliers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
831193,NS00000237,DTXSID4032376,0,mg/l,2011-08-08T00:00:00Z,1567,vicsousthil 1_le serein,47.3400581611111,4.31744230138889,vicsousthil 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
543092,NS00000236,DTXSID0023901,0,mg/l,2010-02-17T00:00:00Z,1773,vadencourt 1_le noirrieu,49.928083955,3.58032313888889,vadencourt 1,France,le noirrieu,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
795802,NS00010289,DTXSID6022341,0,mg/l,2011-10-24T00:00:00Z,1542,puellemontier 2_la voire,48.4949578405556,4.70329956611111,puellemontier 2,France,la voire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
1021733,NS00001618,DTXSID9020376,0,mg/l,2011-04-19T00:00:00Z,1737,celleslesconde 3_le surmelin,49.0089280086111,3.56981693166667,celleslesconde 3,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
681121,NS00000685,DTXSID4032611,0,mg/l,2010-01-20T00:00:00Z,1984,anceins 2_la charentonne,48.8631342177778,0.495838988333333,anceins 2,France,la charentonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
504765,NS00010410,DTXSID7047568,0,mg/l,2010-01-21T00:00:00Z,1714,soudron 1_la soude,48.8344010525,4.206068235,soudron 1,France,la soude,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
403149,NS00008096,DTXSID7021360,0,mg/l,2010-09-07T00:00:00Z,1552,ouagne 1_le beuvron,47.3989070402778,3.49416069916667,ouagne 1,France,le beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
1019629,NS00000277,DTXSID9024194,0,mg/l,2011-12-01T00:00:00Z,1735,charentonlepont 2_la marne,48.8168951558333,2.41962979027778,charentonlepont 2,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
313624,NS00000528,DTXSID7021100,0,mg/l,2006-11-21T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
808890,NS00000527,DTXSID5042037,0,mg/l,2011-08-09T00:00:00Z,2082,andryes 1_la riviere de druyes,47.535389715,3.45311279305556,andryes 1,France,la rivire de druyes,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
377632,NS00007860,DTXSID80184211,0,mg/l,2010-01-25T00:00:00Z,1513,autricourt 1_lource,47.9987391675,4.61480548416667,autricourt 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
69490,NS00000506,DTXSID5022984,0,mg/l,2002-05-08T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
