IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
540193,NS00000253,DTXSID4024018,0,mg/l,2010-04-21T00:00:00Z,1768,ohis 1_loise,49.9303937808333,4.01102386861111,ohis 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
569423,NS00010461,DTXSID2024163,0,mg/l,2010-11-17T00:00:00Z,1810,le frety 2_la serre,49.7345150819444,4.25926983833333,le frety 2,France,la serre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
246326,NS00000251,DTXSID8052853,0.00009,mg/l,2004-04-06T00:00:00Z,1455,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
988157,NS00010440,DTXSID7040287,0,mg/l,2011-06-16T00:00:00Z,1710,alliancelles 1_lornain,48.7996329463889,4.88751158055556,alliancelles 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
260191,NS00000243,DTXSID4024195,0,mg/l,2004-11-09T00:00:00Z,1471,NA_benedenschelde,138205,210884,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
856292,NS00009273,DTXSID8022111,0,mg/l,2011-10-10T00:00:00Z,2102,vanlay 1_le landion,48.0301018527778,4.01297129166667,vanlay 1,France,le landion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1000143,NS00000066,DTXSID8020620,0,mg/l,2011-07-27T00:00:00Z,1720,reuil 1_la marne,49.0813584494444,3.79733395416667,reuil 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1044755,NS00010885,DTXSID4024270,0,mg/l,2011-07-05T00:00:00Z,1750,tigeaux 1_le grand morin,48.8293355341667,2.90329934305556,tigeaux 1,France,le grand morin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
748517,NS00000527,DTXSID5042037,0,mg/l,2011-02-22T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
628244,NS00007860,DTXSID80184211,0,mg/l,2010-05-26T00:00:00Z,1895,nolleval 1_landelle,49.4870985538889,1.45892030333333,nolleval 1,France,landelle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
340138,NS00008169,DTXSID4024193,0,mg/l,2006-04-10T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
315252,NS00008096,DTXSID7021360,0,mg/l,2010-08-18T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
92087,NS00001690,DTXSID1024255,0,mg/l,2009-02-11T00:00:00Z,1034,lysa polana_biela voda 3,49.2633610679,20.1148055145,lysa polana,Slovakia,biela voda,vistula,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
272130,NS00075402,DTXSID2021446,0,mg/l,2001-10-02T00:00:00Z,1428,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
945406,NS00000248,DTXSID4022448,0,mg/l,2011-03-08T00:00:00Z,2119,poulangy 1_la traire,48.0392362683333,5.23933949194444,poulangy 1,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
990673,NS00000253,DTXSID4024018,0,mg/l,2011-05-17T00:00:00Z,2135,chalonsenchampagne 1_la moivre,48.9308359016667,4.38253420861111,chalonsenchampagne 1,France,la moivre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
733995,NS00010251,DTXSID4020161,0,mg/l,2010-08-12T00:00:00Z,2061,les logesmarchis 2_lairon,48.5541173608333,1.07813231583333,les logesmarchis 2,France,lairon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
753383,NS00009161,DTXSID5037498,0,mg/l,2011-06-27T00:00:00Z,2072,terrefondree 1_la groeme,47.7289862625,4.86475750083333,terrefondree 1,France,la grome,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
808810,NS00000487,DTXSID5020449,0,mg/l,2011-08-09T00:00:00Z,2082,andryes 1_la riviere de druyes,47.535389715,3.45311279305556,andryes 1,France,la rivire de druyes,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
277375,NS00004799,DTXSID5021380,0,mg/l,2009-06-29T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
630348,NS00009297,DTXSID7041883,0,mg/l,2010-08-04T00:00:00Z,1899,oissel 2_la seine,49.3385494980556,1.10092181888889,oissel 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
698986,NS00008448,DTXSID3024239,0,mg/l,2010-05-04T00:00:00Z,2009,mortree 1_la thouane,48.6444834561111,0.102267160833333,mortree 1,France,la sennevire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
485864,NS00008448,DTXSID3024239,0,mg/l,2010-01-21T00:00:00Z,1686,bourdonssurrognon 3_le rognon,48.2096845580556,5.31611852305556,bourdonssurrognon 3,France,le rognon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
953986,NS00000148,DTXSID3052725,0,mg/l,2011-01-10T00:00:00Z,1672,vecqueville 1_la marne,48.4594308344444,5.14029596027778,vecqueville 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
164354,NS00000516,DTXSID2032631,0,mg/l,2008-10-30T00:00:00Z,1302,laure a gueron 1_NA,379130,2475600,laure a gueron 1,France,aure,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
466205,NS00008448,DTXSID3024239,0,mg/l,2010-02-22T00:00:00Z,1656,maisonslaffitte 1_la seine,48.9444483491667,2.15775911333333,maisonslaffitte 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
852460,NS00005373,DTXSID9029221,0,mg/l,2011-03-07T00:00:00Z,1582,darcey 1_loze,47.534646295,4.5397393825,darcey 1,France,loze,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
775499,NS00010882,DTXSID2024086,0,mg/l,2011-07-11T00:00:00Z,1527,auberive 3_laube,47.7776520658333,5.080423025,auberive 3,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
348476,NS00005620,DTXSID8020250,0,mg/l,2004-03-01T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
605700,NS00000247,DTXSID0020442,0,mg/l,2010-09-13T00:00:00Z,1864,valescourt 1_larre,49.4836576338889,2.44012847055556,valescourt 1,France,larre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
206554,NS00000528,DTXSID7021100,0,mg/l,2000-05-24T00:00:00Z,1434,de aa nattenloop_NA,181511,210787,de aa nattenloop,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
366267,NS00000251,DTXSID8052853,0,mg/l,2006-03-28T00:00:00Z,1501,tailfer m520_NA,50.382778,4.870278,tailfer m520,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
844563,NS00000246,DTXSID4022020,0,mg/l,2011-02-07T00:00:00Z,2096,tronchoy 1_larmancon,47.9131958744444,3.93882216583333,tronchoy 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
76056,NS00000505,DTXSID6045402,0,mg/l,2006-05-09T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
334013,NS00000251,DTXSID8052853,0,mg/l,2007-04-16T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
524305,NS00098478,DTXSID6024175,0,mg/l,2010-06-15T00:00:00Z,1743,oulchylechateau 2_le ru de chaudailly,49.1972125205556,3.3613066425,oulchylechateau 2,France,le ru de chaudailly,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
210469,NS00000685,DTXSID4032611,0,mg/l,2004-06-01T00:00:00Z,1409,rechtgetrokken dender nieuwe dender_NA,129551,191944,rechtgetrokken dender nieuwe dender,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
552436,NS00010188,DTXSID0021389,0,mg/l,2010-08-11T00:00:00Z,1786,clairoix 1_laronde,49.4415179927778,2.86452063361111,clairoix 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
943079,NS00009273,DTXSID8022111,0,mg/l,2011-01-11T00:00:00Z,1662,sarrey 2_la traire,48.0081839358333,5.41643801388889,sarrey 2,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
562035,NS00000243,DTXSID4024195,0,mg/l,2010-01-14T00:00:00Z,1801,ableiges 1_la viosne,49.0874900188889,1.98540052138889,ableiges 1,France,la viosne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
14722,NS00008895,DTXSID3034872,0,mg/l,2001-10-15T00:00:00Z,639,javngyde baek os rensningsanlaeg_javngyde baek,55.1209,62.18292,javngyde baek os rensningsanlaeg,Denmark,javngyde baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
562632,NS00000277,DTXSID9024194,0,mg/l,2010-09-13T00:00:00Z,1801,ableiges 1_la viosne,49.0874900188889,1.98540052138889,ableiges 1,France,la viosne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
471178,NS00010239,DTXSID9021716,0,mg/l,2010-03-16T00:00:00Z,1662,sarrey 2_la traire,48.0081839358333,5.41643801388889,sarrey 2,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
311634,NS00003679,DTXSID4021503,0,mg/l,2006-08-01T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
119854,NS00000069,DTXSID0034518,0,mg/l,2009-07-07T00:00:00Z,1132,sajopuspoki_slana,48.2888083196,20.3304922551,sajopuspoki,Slovakia,slana,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
949283,NS00009297,DTXSID7041883,0,mg/l,2011-11-09T00:00:00Z,2122,brethenay 1_le bonnevaux,48.1480458330556,5.13837437111111,brethenay 1,France,le bonnevaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
650317,NS00001740,DTXSID4020791,0,mg/l,2010-01-18T00:00:00Z,1933,montreuil 1_le bras de lecluse,48.7767594152778,1.37992166277778,montreuil 1,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
911393,NS00009161,DTXSID5037498,0,mg/l,2011-09-08T00:00:00Z,1632,bruyereslechatel 1_ru de la fontaine bouillant,48.583942335,2.20621138083333,bruyereslechatel 1,France,bolle des chevaliers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
711805,NS00000560,DTXSID2020420,0,mg/l,2010-05-03T00:00:00Z,2028,reviers 1_la mue,49.2955624938889,0.465179903055556,reviers 1,France,la mue,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
991459,NS00002769,DTXSID0023951,0,mg/l,2011-05-10T00:00:00Z,1712,juvigny 1_le canal dalimentation,48.9978409333333,4.28611375916667,juvigny 1,France,le canal dalimentation,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
202963,NS00000446,DTXSID6032352,0,mg/l,2000-05-23T00:00:00Z,1449,durme_NA,136364,199970,durme,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
642450,NS00007860,DTXSID80184211,0,mg/l,2010-09-21T00:00:00Z,1921,hanches 1_le ruisseau dhoudreville,48.5970368563889,1.66867789777778,hanches 1,France,le ruisseau dhoudreville,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
416392,NS00009161,DTXSID5037498,0,mg/l,2010-03-03T00:00:00Z,1571,chemillysurserein 1_le serein,47.7749909844444,3.86285113277778,chemillysurserein 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
719923,NS00001734,DTXSID2034627,0,mg/l,2010-07-28T00:00:00Z,2040,baudre 1_la vire,49.0861766713889,1.09221239527778,baudre 1,France,la vire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
821312,NS00009517,DTXSID8052693,0,mg/l,2011-08-31T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
66507,NS00000207,DTXSID4022731,0.00021,mg/l,2001-11-16T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
858923,NS00004799,DTXSID5021380,0,mg/l,2011-04-13T00:00:00Z,1587,estissac 1_lancre,48.2498209719444,3.82175334333333,estissac 1,France,lancre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
490871,NS00000704,DTXSID8040727,0,mg/l,2010-05-18T00:00:00Z,1694,nettancourt 1_la chee,48.8739142263889,4.94581715916667,nettancourt 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
145970,NS00000121,DTXSID6041842,0,mg/l,2008-09-04T00:00:00Z,1249,chalaronne a thoissey_NA,790471,2132940,chalaronne a thoissey,France,chalaronne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
211428,NS00000066,DTXSID8020620,0,mg/l,2003-07-01T00:00:00Z,1424,NA_benedenschelde,141720,227304,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
779008,NS00007685,DTXSID7020637,0,mg/l,2011-10-26T00:00:00Z,1530,argancon 2_le landion,48.2512153916667,4.6048036025,argancon 2,France,le landion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
481874,NS00001555,DTXSID7023932,0,mg/l,2010-03-24T00:00:00Z,1681,frignicourt 1_la marne,48.7006511836111,4.58742458638889,frignicourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
693862,NS00010251,DTXSID4020161,0,mg/l,2010-05-27T00:00:00Z,2003,saintsamson 1_la dives,49.18427075,0.164218831944444,saintsamson 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
693244,NS00001502,DTXSID0024761,0,mg/l,2010-01-19T00:00:00Z,2003,saintsamson 1_la dives,49.18427075,0.164218831944444,saintsamson 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
167563,NS00099583,DTXSID3031022,0,mg/l,2008-11-17T00:00:00Z,1328,leure a saintluperce_NA,522650,2383800,leure a saintluperce,France,eure,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1031759,NS00010269,DTXSID4024272,0,mg/l,2011-05-17T00:00:00Z,2151,armentieressurourcq 1_le ru garnier,49.1831450291667,3.38387957,armentieressurourcq 1,France,le ru garnier,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
320514,NS00009400,DTXSID8026228,0,mg/l,2008-03-10T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
893841,NS00008271,DTXSID1022267,0,mg/l,2011-08-16T00:00:00Z,1616,ablonsurseine 2_la seine,48.71866825,2.41559628972222,ablonsurseine 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
258393,NS00000243,DTXSID4024195,0,mg/l,2003-08-06T00:00:00Z,1453,grote laak_NA,197064,196846.5,grote laak,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
574707,NS00003145,DTXSID1020855,0,mg/l,2010-02-08T00:00:00Z,1820,villersenargonne 1_lante,49.02108298,4.90837544777778,villersenargonne 1,France,lante,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
311959,NS00009128,DTXSID4052710,0,mg/l,2007-01-16T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
167691,NS00009634,DTXSID8040278,0,mg/l,2008-12-01T00:00:00Z,1329,lyerres a soignollesenbrie_NA,626320,2406100,lyerres a soignollesenbrie,France,yerres,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
100299,NS00008096,DTXSID7021360,0,mg/l,2009-09-03T00:00:00Z,1026,kubanovo_ipel,48.056547581,18.8124486507,kubanovo,Slovakia,ipel,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
792517,NS00000446,DTXSID6032352,0,mg/l,2011-08-18T00:00:00Z,1540,longchampsuraujon 1_laujon,48.1537118258333,4.80477132888889,longchampsuraujon 1,France,laujon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
645849,NS00003861,DTXSID9020827,0,mg/l,2010-05-17T00:00:00Z,1928,saintlubindelahaye 1_la vesgre,48.8165207775,1.56290936916667,saintlubindelahaye 1,France,la vesgre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
310929,NS00010134,DTXSID0032316,0,mg/l,2010-09-15T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1015999,NS00000487,DTXSID5020449,0,mg/l,2011-11-17T00:00:00Z,1733,joinvillelepont 1_la marne,48.820237175,2.46916825055556,joinvillelepont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
193908,NS00008890,DTXSID1024126,0,mg/l,2004-06-01T00:00:00Z,1445,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
497590,NS00010438,DTXSID8034580,0,mg/l,2010-07-19T00:00:00Z,1703,houdelaincourt 1_le ruisseau des machres,48.5464022147222,5.48654757888889,houdelaincourt 1,France,le ruisseau des machres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
885984,NS00009562,DTXSID9020372,0,mg/l,2011-02-08T00:00:00Z,2109,sceauxdugatinais 1_le fusain,48.1091091275,2.5643437975,sceauxdugatinais 1,France,le fusain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
889285,NS00004723,DTXSID5037490,0.000100000001490116,mg/l,2011-03-10T00:00:00Z,1613,nonville 1_le lunain,48.2954118577778,2.78206327361111,nonville 1,France,le lunain,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
785605,NS00000516,DTXSID2032631,0,mg/l,2011-02-22T00:00:00Z,1535,viapreslepetit 1_laube,48.5638439930556,4.02573903555556,viapreslepetit 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
675956,NS00000529,DTXSID7024245,0,mg/l,2010-04-13T00:00:00Z,1978,ambenay 2_la risle,48.8388891247222,0.723226793611111,ambenay 2,France,la risle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
482481,NS00008448,DTXSID3024239,0,mg/l,2010-07-28T00:00:00Z,1681,frignicourt 1_la marne,48.7006511836111,4.58742458638889,frignicourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
654751,NS00010861,DTXSID9020295,0,mg/l,2010-01-20T00:00:00Z,1941,chaisedieudutheil 1_liton,48.7648131288889,0.761750555555556,chaisedieudutheil 1,France,liton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
181337,NS00007908,DTXSID1022057,0,mg/l,2008-10-22T00:00:00Z,1383,leure a la croixsaintleufroy_NA,519910,2456700,leure a la croixsaintleufroy,France,eure,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
115777,NS00004478,DTXSID1058680,0,mg/l,2009-06-04T00:00:00Z,1128,vystup zo sr szob stred_dunaj,47.7874699721,18.9644600292,vystup zo sr szob stred,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
901141,NS00007529,DTXSID4024359,0,mg/l,2011-11-03T00:00:00Z,1622,saintvrain 2_la juine,48.5381808786111,2.34191012777778,saintvrain 2,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
864329,NS00009297,DTXSID7041883,0,mg/l,2011-07-07T00:00:00Z,2103,oncysurecole 1_lecole,48.3869948161111,2.47944449833333,oncysurecole 1,France,lecole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
531348,NS00010239,DTXSID9021716,0,mg/l,2010-01-21T00:00:00Z,1754,compans 1_la biberonne,48.9862190805556,2.67199515305556,compans 1,France,la biberonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
396330,NS00009638,DTXSID3030056,0,mg/l,2010-03-03T00:00:00Z,1540,longchampsuraujon 1_laujon,48.1537118258333,4.80477132888889,longchampsuraujon 1,France,laujon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
881785,NS00008266,DTXSID9020407,0,mg/l,2011-12-13T00:00:00Z,1606,souppessurloing 1_le loing,48.1805173841667,2.72475083861111,souppessurloing 1,France,le canal du loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
677727,NS00000685,DTXSID4032611,0,mg/l,2010-07-28T00:00:00Z,1980,livetsurauthou 1_le ruisseau de la croix blanche,49.2291985283333,0.667094633055555,livetsurauthou 1,France,le ruisseau de la croix blanche,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
696320,NS00000180,DTXSID8034324,0,mg/l,2010-10-22T00:00:00Z,2005,varaville 1_la divette,49.2542852283333,0.154644817777778,varaville 1,France,la divette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
670962,NS00010251,DTXSID4020161,0,mg/l,2010-11-18T00:00:00Z,1968,heuglevillesurscie 1_la scie,49.7309246886111,1.10004909888889,heuglevillesurscie 1,France,la scie,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
479568,NS00001502,DTXSID0024761,0,mg/l,2010-12-14T00:00:00Z,1677,arnancourt 1_la blaise,48.3509566152778,4.91800971666667,arnancourt 1,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
835636,NS00000708,DTXSID1042364,0,mg/l,2011-05-10T00:00:00Z,1570,molay 1_le serein,47.7322571233333,3.93964907583333,molay 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
90036,NS00000069,DTXSID0034518,0,mg/l,2009-08-03T00:00:00Z,1062,podbanske_bela,49.1419170123,19.9048849308,podbanske,Slovakia,bela,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
13124,NS00000247,DTXSID0020442,0,mg/l,2000-11-16T00:00:00Z,648,skjellegroften skjellerupgroften_skjellegroften,53.122,62.35147,skjellegroften skjellerupgroften,Denmark,skjellegroften,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
241852,NS00000261,DTXSID0037495,0,mg/l,2002-06-10T00:00:00Z,1451,barbierbeek jachtbeek_NA,146166,204906,barbierbeek jachtbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
355991,NS00003929,DTXSID6022977,0,mg/l,2010-06-16T00:00:00Z,1499,nameche m540_NA,50.468611,4.996944,nameche m540,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
774802,NS00000248,DTXSID4022448,0,mg/l,2011-01-24T00:00:00Z,1527,auberive 3_laube,47.7776520658333,5.080423025,auberive 3,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
698428,NS00010251,DTXSID4020161,0,mg/l,2010-07-07T00:00:00Z,2008,mortree 1_la sennevire,48.6444834561111,0.102267160833333,mortree 1,France,la sennevire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
263516,NS00000247,DTXSID0020442,0,mg/l,2004-11-08T00:00:00Z,1478,NA_bovenschelde,126880,189556,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
871538,NS00001649,DTXSID2032683,0,mg/l,2011-04-18T00:00:00Z,1599,moisenay 1_le ru dancoeuil,48.5588805513889,2.74099100805556,moisenay 1,France,le ru dancoeuil,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
595137,NS00010822,DTXSID1020431,0,mg/l,2010-08-09T00:00:00Z,1847,erizelapetite 1_lezrule,48.9234360452778,5.24795444666667,erizelapetite 1,France,lezrule,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
359877,NS00009128,DTXSID4052710,0,mg/l,2010-07-27T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
11255,NS00000236,DTXSID0023901,0,mg/l,2001-07-10T00:00:00Z,615,borup so st amt borup so dk2 dk_borup so,68.7544,61.54115,borup so st amt borup so dk2 dk,Denmark,lake borup,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
994686,NS00000253,DTXSID4024018,0,mg/l,2011-01-20T00:00:00Z,1716,villeneuverennevillechevigny 2_la berle,48.9155718291667,4.06580201666667,villeneuverennevillechevigny 2,France,la berle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
245179,NS00010269,DTXSID4024272,0,mg/l,2000-01-18T00:00:00Z,1445,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
