DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin
DTXSID4022602,1000,3,quantile,ecotox,crustacean,NA,0.44,ecotox
DTXSID4022602,30.41,3,qsar,IRFMN,crustacean,NA,0.44,IRFMN
DTXSID4022602,142800,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.44,ECOSAR_BASELINE
DTXSID4022602,0.5146,3,qsar,BOL,crustacean,NA,0.44,BOL
DTXSID4022602,1000,3,geomean,ecotox,fish,NA,0.44,ecotox
DTXSID4022602,1000,3,quantile,ecotox,fish,NA,0.44,ecotox
DTXSID4022602,4.485,3,qsar,IRFMN,fish,NA,0.44,IRFMN
DTXSID4022602,345200,2,qsar,ECOSAR_BASELINE,fish,NA,0.44,ECOSAR_BASELINE
DTXSID4022602,0.2231,3,qsar,BOL,fish,NA,0.44,BOL
DTXSID4022654,1.444,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4022654,14.18,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4022654,0.01071,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4022654,5.754,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4022654,12.32,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4022654,1.686e-5,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4022654,1.54,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4022654,19.53,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4022654,2.094e-5,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4022658,4.855,3,qsar,IRFMN,algae,NA,0.2,IRFMN
DTXSID4022658,230.3,2,qsar,ECOSAR_BASELINE,algae,NA,0.2,ECOSAR_BASELINE
DTXSID4022658,0.4726,3,qsar,VAN_LEEUWEN,algae,NA,0.2,VAN_LEEUWEN
DTXSID4022658,7.664,3,qsar,IRFMN,crustacean,NA,0.2,IRFMN
DTXSID4022658,342.7,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.2,ECOSAR_BASELINE
DTXSID4022658,6.324e-4,3,qsar,BOL,crustacean,NA,0.2,BOL
DTXSID4022658,3.253,3,qsar,IRFMN,fish,NA,0.2,IRFMN
DTXSID4022658,618.8,2,qsar,ECOSAR_BASELINE,fish,NA,0.2,ECOSAR_BASELINE
DTXSID4022658,5.675e-4,3,qsar,BOL,fish,NA,0.2,BOL
DTXSID4022731,34.25,3,geomean,ecotox,algae,NA,1,ecotox
DTXSID4022731,1,3,quantile,ecotox,algae,NA,1,ecotox
DTXSID4022731,2.833,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4022731,39.12,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4022731,0.04751,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4022731,53.2,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID4022731,9.426,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID4022731,7.53,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4022731,43.89,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4022731,6.923e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4022731,24.66,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID4022731,1.1,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID4022731,3.263,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4022731,74.01,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4022731,7.367e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID4022737,1.03,3,qsar,IRFMN,algae,NA,0.03,IRFMN
DTXSID4022737,18.03,3,qsar,ECOSAR_BASELINE,algae,NA,0.03,ECOSAR_BASELINE
DTXSID4022737,0.01421,3,qsar,VAN_LEEUWEN,algae,NA,0.03,VAN_LEEUWEN
DTXSID4022737,1.669,3,qsar,IRFMN,crustacean,NA,0.03,IRFMN
DTXSID4022737,16.02,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.03,ECOSAR_BASELINE
DTXSID4022737,2.221e-5,3,qsar,BOL,crustacean,NA,0.03,BOL
DTXSID4022737,3.327,3,qsar,IRFMN,fish,NA,0.03,IRFMN
DTXSID4022737,25.54,3,qsar,ECOSAR_BASELINE,fish,NA,0.03,ECOSAR_BASELINE
DTXSID4022737,2.72e-5,3,qsar,BOL,fish,NA,0.03,BOL
DTXSID4022787,1.118,3,qsar,IRFMN,algae,NA,0.6,IRFMN
DTXSID4022787,73.6,2,qsar,ECOSAR_BASELINE,algae,NA,0.6,ECOSAR_BASELINE
DTXSID4022787,0.09528,3,qsar,VAN_LEEUWEN,algae,NA,0.6,VAN_LEEUWEN
DTXSID4022787,2.393,3,qsar,IRFMN,crustacean,NA,0.6,IRFMN
DTXSID4022787,85.46,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.6,ECOSAR_BASELINE
DTXSID4022787,1.374e-4,3,qsar,BOL,crustacean,NA,0.6,BOL
DTXSID4022787,2.783,3,qsar,IRFMN,fish,NA,0.6,IRFMN
DTXSID4022787,145.3,2,qsar,ECOSAR_BASELINE,fish,NA,0.6,ECOSAR_BASELINE
DTXSID4022787,1.432e-4,3,qsar,BOL,fish,NA,0.6,BOL
DTXSID4022810,0.127,0,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4022810,0.5781,0,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4022810,9.515e-5,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4022810,0.2874,0,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4022810,0.221,0,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4022810,1.918e-7,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4022810,0.5178,0,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4022810,0.2873,0,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4022810,3.908e-7,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4022812,195.1,2,geomean,ecotox,algae,NA,0.98,ecotox
DTXSID4022812,175.4,2,quantile,ecotox,algae,NA,0.98,ecotox
DTXSID4022812,5.94,3,qsar,IRFMN,algae,NA,0.98,IRFMN
DTXSID4022812,821,2,qsar,ECOSAR_BASELINE,algae,NA,0.98,ECOSAR_BASELINE
DTXSID4022812,3.303,3,qsar,VAN_LEEUWEN,algae,NA,0.98,VAN_LEEUWEN
DTXSID4022812,40.64,3,qsar,IRFMN,crustacean,NA,0.98,IRFMN
DTXSID4022812,1756,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.98,ECOSAR_BASELINE
DTXSID4022812,0.003962,3,qsar,BOL,crustacean,NA,0.98,BOL
DTXSID4022812,3.126,3,qsar,IRFMN,fish,NA,0.98,IRFMN
DTXSID4022812,3461,2,qsar,ECOSAR_BASELINE,fish,NA,0.98,ECOSAR_BASELINE
DTXSID4022812,0.002857,3,qsar,BOL,fish,NA,0.98,BOL
DTXSID4022864,1.895,3,qsar,IRFMN,algae,NA,0.14,IRFMN
DTXSID4022864,21.01,3,qsar,ECOSAR_BASELINE,algae,NA,0.14,ECOSAR_BASELINE
DTXSID4022864,0.01842,3,qsar,VAN_LEEUWEN,algae,NA,0.14,VAN_LEEUWEN
DTXSID4022864,9.889,3,qsar,IRFMN,crustacean,NA,0.14,IRFMN
DTXSID4022864,19.77,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.14,ECOSAR_BASELINE
DTXSID4022864,2.829e-5,3,qsar,BOL,crustacean,NA,0.14,BOL
DTXSID4022864,2.462,3,qsar,IRFMN,fish,NA,0.14,IRFMN
DTXSID4022864,31.96,3,qsar,ECOSAR_BASELINE,fish,NA,0.14,ECOSAR_BASELINE
DTXSID4022864,3.347e-5,3,qsar,BOL,fish,NA,0.14,BOL
DTXSID4022949,1.576,3,qsar,IRFMN,algae,NA,0.03,IRFMN
DTXSID4022949,11.16,3,qsar,ECOSAR_BASELINE,algae,NA,0.03,ECOSAR_BASELINE
DTXSID4022949,0.00753,3,qsar,VAN_LEEUWEN,algae,NA,0.03,VAN_LEEUWEN
DTXSID4022949,3.94,3,geomean,ecotox,crustacean,NA,0.03,ecotox
DTXSID4022949,3.94,3,quantile,ecotox,crustacean,NA,0.03,ecotox
DTXSID4022949,3.774,3,qsar,IRFMN,crustacean,NA,0.03,IRFMN
DTXSID4022949,9.125,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.03,ECOSAR_BASELINE
DTXSID4022949,1.207e-5,3,qsar,BOL,crustacean,NA,0.03,BOL
DTXSID4022949,3.553,3,qsar,IRFMN,fish,NA,0.03,IRFMN
DTXSID4022949,14.25,3,qsar,ECOSAR_BASELINE,fish,NA,0.03,ECOSAR_BASELINE
DTXSID4022949,1.555e-5,3,qsar,BOL,fish,NA,0.03,BOL
DTXSID4022991,0.3259,3,geomean,ecotox,algae,NA,0.02,ecotox
DTXSID4022991,0.008,3,quantile,ecotox,algae,NA,0.02,ecotox
DTXSID4022991,27.62,2,qsar,IRFMN,algae,NA,0.02,IRFMN
DTXSID4022991,93.37,2,qsar,ECOSAR_BASELINE,algae,NA,0.02,ECOSAR_BASELINE
DTXSID4022991,0.1012,3,qsar,VAN_LEEUWEN,algae,NA,0.02,VAN_LEEUWEN
DTXSID4022991,10.12,3,geomean,ecotox,crustacean,NA,0.02,ecotox
DTXSID4022991,1.721,3,quantile,ecotox,crustacean,NA,0.02,ecotox
DTXSID4022991,0.02373,3,qsar,IRFMN,crustacean,NA,0.02,IRFMN
DTXSID4022991,98.55,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.02,ECOSAR_BASELINE
DTXSID4022991,1.503e-4,3,qsar,BOL,crustacean,NA,0.02,BOL
DTXSID4022991,100,2,geomean,ecotox,fish,NA,0.02,ecotox
DTXSID4022991,100,2,quantile,ecotox,fish,NA,0.02,ecotox
DTXSID4022991,8.274,3,qsar,IRFMN,fish,NA,0.02,IRFMN
DTXSID4022991,163.7,2,qsar,ECOSAR_BASELINE,fish,NA,0.02,ECOSAR_BASELINE
DTXSID4022991,1.659e-4,3,qsar,BOL,fish,NA,0.02,BOL
DTXSID4022995,6.574,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID4022995,100.9,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID4022995,0.1699,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID4022995,5.13,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID4022995,135,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID4022995,2.347e-4,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID4022995,5.373,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID4022995,237.5,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID4022995,2.247e-4,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID4023042,1.087,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023042,5.493,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023042,0.002256,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023042,2.712,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023042,3.436,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023042,3.92e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023042,2.746,2,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023042,5.031,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023042,5.933e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023044,1.387,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4023044,6.682,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4023044,0.003748,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4023044,1.3,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4023044,4.945,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4023044,6.192e-6,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4023044,3.43,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4023044,7.541,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4023044,8.469e-6,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4023046,8.414,3,qsar,IRFMN,algae,NA,0.07,IRFMN
DTXSID4023046,348.1,3,qsar,ECOSAR_BASELINE,algae,NA,0.07,ECOSAR_BASELINE
DTXSID4023046,1.004,3,qsar,VAN_LEEUWEN,algae,NA,0.07,VAN_LEEUWEN
DTXSID4023046,117.9,3,qsar,IRFMN,crustacean,NA,0.07,IRFMN
DTXSID4023046,622.2,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.07,ECOSAR_BASELINE
DTXSID4023046,0.001271,3,qsar,BOL,crustacean,NA,0.07,BOL
DTXSID4023046,3.71,3,qsar,IRFMN,fish,NA,0.07,IRFMN
DTXSID4023046,1174,2,qsar,ECOSAR_BASELINE,fish,NA,0.07,ECOSAR_BASELINE
DTXSID4023046,0.001021,3,qsar,BOL,fish,NA,0.07,BOL
DTXSID4023092,12,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4023092,51650,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4023092,1155,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4023092,19.17,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4023092,278300,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4023092,1.048,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4023092,8.052,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4023092,685800,1,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4023092,0.433,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4023094,0.5647,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023094,22.25,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023094,0.01869,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023094,4.916,2,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023094,20.47,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023094,2.892e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023094,1.902,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023094,32.89,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023094,3.468e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023125,27.81,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4023125,3042,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4023125,35.94,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4023125,40.33,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4023125,11620,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4023125,0.03619,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4023125,13.52,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4023125,26370,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4023125,0.01839,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID40231715,25.19,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID40231715,2398,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID40231715,23.07,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID40231715,36.57,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID40231715,8203,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID40231715,0.02402,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID40231715,45.04,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID40231715,18120,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID40231715,0.01305,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID40231730,8.69,3,qsar,IRFMN,algae,NA,0.24,IRFMN
DTXSID40231730,9972,3,qsar,ECOSAR_BASELINE,algae,NA,0.24,ECOSAR_BASELINE
DTXSID40231730,120.4,3,qsar,VAN_LEEUWEN,algae,NA,0.24,VAN_LEEUWEN
DTXSID40231730,5.018,3,qsar,IRFMN,crustacean,NA,0.24,IRFMN
DTXSID40231730,38540,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.24,ECOSAR_BASELINE
DTXSID40231730,0.1208,3,qsar,BOL,crustacean,NA,0.24,BOL
DTXSID40231730,6.723,3,qsar,IRFMN,fish,NA,0.24,IRFMN
DTXSID40231730,87670,2,qsar,ECOSAR_BASELINE,fish,NA,0.24,ECOSAR_BASELINE
DTXSID40231730,0.06095,3,qsar,BOL,fish,NA,0.24,BOL
DTXSID4023179,11.27,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023179,27.05,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023179,0.02288,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023179,54.9,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023179,24.98,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023179,3.536e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023179,5.004,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023179,40.18,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023179,4.232e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023200,1.946,3,qsar,IRFMN,algae,NA,0.99,IRFMN
DTXSID4023200,50.07,3,qsar,ECOSAR_BASELINE,algae,NA,0.99,ECOSAR_BASELINE
DTXSID4023200,0.05586,3,qsar,VAN_LEEUWEN,algae,NA,0.99,VAN_LEEUWEN
DTXSID4023200,4.141,3,qsar,IRFMN,crustacean,NA,0.99,IRFMN
DTXSID4023200,53.67,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.99,ECOSAR_BASELINE
DTXSID4023200,8.253e-5,3,qsar,BOL,crustacean,NA,0.99,BOL
DTXSID4023200,2.556,3,qsar,IRFMN,fish,NA,0.99,IRFMN
DTXSID4023200,89.5,3,qsar,ECOSAR_BASELINE,fish,NA,0.99,ECOSAR_BASELINE
DTXSID4023200,9.029e-5,3,qsar,BOL,fish,NA,0.99,BOL
DTXSID4023202,6.186,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023202,38.68,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023202,0.04315,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023202,0.9016,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023202,41.46,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023202,6.375e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023202,3.011,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023202,69.14,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023202,6.974e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023206,1.334,3,qsar,IRFMN,algae,NA,0.73,IRFMN
DTXSID4023206,81.84,3,qsar,ECOSAR_BASELINE,algae,NA,0.73,ECOSAR_BASELINE
DTXSID4023206,0.1478,3,qsar,VAN_LEEUWEN,algae,NA,0.73,VAN_LEEUWEN
DTXSID4023206,13.48,3,qsar,IRFMN,crustacean,NA,0.73,IRFMN
DTXSID4023206,113.7,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.73,ECOSAR_BASELINE
DTXSID4023206,2.02e-4,3,qsar,BOL,crustacean,NA,0.73,BOL
DTXSID4023206,4.203,3,qsar,IRFMN,fish,NA,0.73,IRFMN
DTXSID4023206,201.9,3,qsar,ECOSAR_BASELINE,fish,NA,0.73,ECOSAR_BASELINE
DTXSID4023206,1.889e-4,3,qsar,BOL,fish,NA,0.73,BOL
DTXSID40232106,4.852,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID40232106,676.3,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID40232106,2.88,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID40232106,13.47,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID40232106,1491,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID40232106,0.003423,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID40232106,6.724,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID40232106,2961,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID40232106,0.002423,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023333,0.7971,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023333,8.747,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023333,0.003856,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023333,1.846,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023333,5.685,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023333,6.624e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023333,2.488,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023333,8.401,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023333,9.798e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023339,1.537,3,qsar,IRFMN,algae,NA,0.04,IRFMN
DTXSID4023339,11.83,2,qsar,ECOSAR_BASELINE,algae,NA,0.04,ECOSAR_BASELINE
DTXSID4023339,0.007868,3,qsar,VAN_LEEUWEN,algae,NA,0.04,VAN_LEEUWEN
DTXSID4023339,2.432,3,qsar,IRFMN,crustacean,NA,0.04,IRFMN
DTXSID4023339,9.597,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.04,ECOSAR_BASELINE
DTXSID4023339,1.264e-5,3,qsar,BOL,crustacean,NA,0.04,BOL
DTXSID4023339,3.149,2,qsar,IRFMN,fish,NA,0.04,IRFMN
DTXSID4023339,14.96,2,qsar,ECOSAR_BASELINE,fish,NA,0.04,ECOSAR_BASELINE
DTXSID4023339,1.636e-5,3,qsar,BOL,fish,NA,0.04,BOL
DTXSID4023381,0.3278,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023381,9.377,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023381,0.005149,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023381,3.325,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023381,6.86,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023381,8.536e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023381,1.541,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023381,10.43,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023381,1.176e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023385,11.47,3,qsar,IRFMN,algae,NA,0.65,IRFMN
DTXSID4023385,72.34,3,qsar,ECOSAR_BASELINE,algae,NA,0.65,ECOSAR_BASELINE
DTXSID4023385,0.09039,3,qsar,VAN_LEEUWEN,algae,NA,0.65,VAN_LEEUWEN
DTXSID4023385,0.1038,3,qsar,IRFMN,crustacean,NA,0.65,IRFMN
DTXSID4023385,82.41,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.65,ECOSAR_BASELINE
DTXSID4023385,1.311e-4,3,qsar,BOL,crustacean,NA,0.65,BOL
DTXSID4023385,3.757,3,qsar,IRFMN,fish,NA,0.65,IRFMN
DTXSID4023385,139.5,3,qsar,ECOSAR_BASELINE,fish,NA,0.65,ECOSAR_BASELINE
DTXSID4023385,1.382e-4,3,qsar,BOL,fish,NA,0.65,BOL
DTXSID4023410,20.25,3,qsar,IRFMN,algae,NA,0.02,IRFMN
DTXSID4023410,26.31,3,qsar,ECOSAR_BASELINE,algae,NA,0.02,ECOSAR_BASELINE
DTXSID4023410,0.02274,3,qsar,VAN_LEEUWEN,algae,NA,0.02,VAN_LEEUWEN
DTXSID4023410,18.49,3,qsar,IRFMN,crustacean,NA,0.02,IRFMN
DTXSID4023410,24.58,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.02,ECOSAR_BASELINE
DTXSID4023410,3.502e-5,3,qsar,BOL,crustacean,NA,0.02,BOL
DTXSID4023410,4.494,3,qsar,IRFMN,fish,NA,0.02,IRFMN
DTXSID4023410,39.65,3,qsar,ECOSAR_BASELINE,fish,NA,0.02,ECOSAR_BASELINE
DTXSID4023410,4.162e-5,3,qsar,BOL,fish,NA,0.02,BOL
DTXSID4023416,7.683,3,qsar,IRFMN,algae,NA,0.99,IRFMN
DTXSID4023416,43.62,3,qsar,ECOSAR_BASELINE,algae,NA,0.99,ECOSAR_BASELINE
DTXSID4023416,0.04501,3,qsar,VAN_LEEUWEN,algae,NA,0.99,VAN_LEEUWEN
DTXSID4023416,129.8,3,qsar,IRFMN,crustacean,NA,0.99,IRFMN
DTXSID4023416,44.82,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.99,ECOSAR_BASELINE
DTXSID4023416,6.734e-5,3,qsar,BOL,crustacean,NA,0.99,BOL
DTXSID4023416,3.543,3,qsar,IRFMN,fish,NA,0.99,IRFMN
DTXSID4023416,74,3,qsar,ECOSAR_BASELINE,fish,NA,0.99,ECOSAR_BASELINE
DTXSID4023416,7.556e-5,3,qsar,BOL,fish,NA,0.99,BOL
DTXSID4023418,1.737,3,qsar,IRFMN,algae,NA,0.96,IRFMN
DTXSID4023418,17.97,3,qsar,ECOSAR_BASELINE,algae,NA,0.96,ECOSAR_BASELINE
DTXSID4023418,0.01319,3,qsar,VAN_LEEUWEN,algae,NA,0.96,VAN_LEEUWEN
DTXSID4023418,0.2457,3,qsar,IRFMN,crustacean,NA,0.96,IRFMN
DTXSID4023418,15.37,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.96,ECOSAR_BASELINE
