DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin,SUM_TU,TIME_POINT
DTXSID5020449,0.8944,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2011-05-18T00:00:00Z
DTXSID7021869,5.427,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-02-22T00:00:00Z
DTXSID4058601,0.00000657,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2009-07-21T00:00:00Z
DTXSID2024163,1.313,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2010-09-13T00:00:00Z
DTXSID4058156,8.155,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2010-06-08T00:00:00Z
DTXSID4021557,0.000009323,3,qsar,BOL,fish,NA,1,BOL,0.019,2004-10-20T00:00:00Z
DTXSID4024270,3.684,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2010-01-19T00:00:00Z
DTXSID8022377,1611,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2005-04-11T11:08:00Z
DTXSID9020407,9.776,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2010-02-08T00:00:00Z
DTXSID4024359,34.69,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2010-08-10T00:00:00Z
DTXSID3034872,4299,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2001-03-12T00:00:00Z
DTXSID9029221,0.01097,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2011-05-09T00:00:00Z
DTXSID9024194,4.031,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2011-01-19T00:00:00Z
DTXSID4022020,8940,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2011-09-13T00:00:00Z
DTXSID7020479,0.006921,3,qsar,BOL,fish,NA,1,BOL,0.014,2002-09-30T00:00:00Z
DTXSID4058156,0.4502,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.015,2011-04-12T00:00:00Z
DTXSID9020247,7.468,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.012,2008-10-16T00:00:00Z
DTXSID4020791,0.00361,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.019,2010-10-18T00:00:00Z
DTXSID4024018,20.03,3,geomean,ecotox,crustacean,NA,0.001,ecotox,0.014,2009-05-05T00:00:00Z
DTXSID9020376,20.03,3,quantile,ecotox,crustacean,NA,0.001,ecotox,0.015,2011-02-07T00:00:00Z
DTXSID4024272,0.2175,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.012,2004-07-09T00:00:00Z
DTXSID8034324,5.101,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.019,2011-03-14T00:00:00Z
DTXSID3024318,0.000006109,3,qsar,BOL,crustacean,NA,0.001,BOL,0.014,2010-07-05T00:00:00Z
DTXSID9020372,83,3,geomean,ecotox,fish,NA,0.001,ecotox,0.015,2011-05-24T00:00:00Z
DTXSID0021337,83,3,quantile,ecotox,fish,NA,0.001,ecotox,0.012,2010-09-13T00:00:00Z
DTXSID7020479,1.068,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.019,2003-04-03T00:00:00Z
DTXSID5020449,7.629,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.014,2003-09-24T00:00:00Z
DTXSID6041842,0.00000877,3,qsar,BOL,fish,NA,0.001,BOL,0.015,2008-08-28T00:00:00Z
DTXSID4032376,16.85,3,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2011-02-23T00:00:00Z
DTXSID3024239,15490,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2011-10-24T00:00:00Z
DTXSID5020449,311.4,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2003-06-18T00:00:00Z
DTXSID4022020,24.74,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.015,2011-10-24T00:00:00Z
DTXSID9020295,78800,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.012,2011-08-10T00:00:00Z
DTXSID6032352,0.2876,3,qsar,BOL,crustacean,NA,1,BOL,0.019,2011-10-20T00:00:00Z
DTXSID7021100,42.57,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2002-03-12T00:00:00Z
DTXSID4058156,191600,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2007-07-03T00:00:00Z
DTXSID6020939,0.123,3,qsar,BOL,fish,NA,1,BOL,0.012,2003-11-25T00:00:00Z
DTXSID2021781,39.69,3,geomean,ecotox,algae,NA,1,ecotox,0.019,2009-03-18T00:00:00Z
DTXSID5032365,10,3,quantile,ecotox,algae,NA,1,ecotox,0.014,2003-10-13T00:00:00Z
DTXSID3023897,19.47,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2011-05-16T00:00:00Z
DTXSID4024359,4791,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2010-12-29T00:00:00Z
DTXSID5032442,78.43,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2010-09-29T00:00:00Z
DTXSID7021029,14.13,3,geomean,ecotox,crustacean,NA,1,ecotox,0.014,2005-09-28T00:00:00Z
DTXSID1040320,5.055,3,quantile,ecotox,crustacean,NA,1,ecotox,0.015,2010-12-08T00:00:00Z
DTXSID2032683,35.04,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2011-02-08T00:00:00Z
DTXSID6041684,21820,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2008-11-24T00:00:00Z
DTXSID4024018,0.0749,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2010-01-28T00:00:00Z
DTXSID7041883,326.7,3,geomean,ecotox,fish,NA,1,ecotox,0.015,2010-12-06T00:00:00Z
DTXSID0023901,100,3,quantile,ecotox,fish,NA,1,ecotox,0.012,2011-01-18T00:00:00Z
DTXSID4027608,22.16,3,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2010-10-19T00:00:00Z
DTXSID4020450,51640,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2011-07-06T00:00:00Z
DTXSID8034324,0.03424,3,qsar,BOL,fish,NA,1,BOL,0.015,2010-06-09T00:00:00Z
DTXSID6023157,8.376,3,qsar,IRFMN,algae,NA,0.94,IRFMN,0.012,2004-10-25T00:00:00Z
DTXSID4024272,48010,2,qsar,ECOSAR_BASELINE,algae,NA,0.94,ECOSAR_BASELINE,0.019,2011-05-24T00:00:00Z
DTXSID4022448,1255,3,qsar,VAN_LEEUWEN,algae,NA,0.94,VAN_LEEUWEN,0.014,2010-12-14T00:00:00Z
DTXSID7021100,21.8,3,qsar,IRFMN,crustacean,NA,0.94,IRFMN,0.015,2006-06-26T00:00:00Z
DTXSID4024018,281300,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.94,ECOSAR_BASELINE,0.012,2010-03-01T00:00:00Z
DTXSID6024254,1.111,3,qsar,BOL,crustacean,NA,0.94,BOL,0.019,2010-09-06T00:00:00Z
DTXSID9024194,4.03,3,qsar,IRFMN,fish,NA,0.94,IRFMN,0.014,2010-11-03T00:00:00Z
DTXSID6023991,707600,1,qsar,ECOSAR_BASELINE,fish,NA,0.94,ECOSAR_BASELINE,0.015,2011-02-22T00:00:00Z
DTXSID4032376,0.436,3,qsar,BOL,fish,NA,0.94,BOL,0.012,2010-11-03T00:00:00Z
DTXSID4058601,11.1,3,qsar,IRFMN,algae,NA,0.06,IRFMN,0.019,2008-03-27T00:00:00Z
DTXSID8024236,125.6,3,qsar,ECOSAR_BASELINE,algae,NA,0.06,ECOSAR_BASELINE,0.014,2011-08-02T00:00:00Z
DTXSID6024206,0.2385,3,qsar,VAN_LEEUWEN,algae,NA,0.06,VAN_LEEUWEN,0.015,2011-04-13T00:00:00Z
DTXSID3024235,4.441,3,qsar,IRFMN,crustacean,NA,0.06,IRFMN,0.012,2011-07-07T00:00:00Z
DTXSID0024761,179.3,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.06,ECOSAR_BASELINE,0.019,2010-09-23T00:00:00Z
DTXSID5020449,0.0003232,3,qsar,BOL,crustacean,NA,0.06,BOL,0.014,2008-09-23T00:00:00Z
DTXSID4022448,10.15,3,qsar,IRFMN,fish,NA,0.06,IRFMN,0.015,2011-06-08T00:00:00Z
DTXSID8037594,320.5,2,qsar,ECOSAR_BASELINE,fish,NA,0.06,ECOSAR_BASELINE,0.012,2008-05-28T00:00:00Z
DTXSID4024145,0.0002975,3,qsar,BOL,fish,NA,0.06,BOL,0.019,2008-08-26T00:00:00Z
DTXSID1023998,171.3,3,geomean,ecotox,algae,NA,1,ecotox,0.014,2011-12-05T00:00:00Z
DTXSID1024126,101.4,3,quantile,ecotox,algae,NA,1,ecotox,0.015,2000-09-19T00:00:00Z
DTXSID4024193,8.494,3,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2011-10-24T00:00:00Z
DTXSID8022377,2284,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2007-05-07T00:00:00Z
DTXSID3024239,18.53,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2011-09-13T00:00:00Z
DTXSID1020439,171.4,3,geomean,ecotox,crustacean,NA,1,ecotox,0.015,2011-04-06T00:00:00Z
DTXSID9020295,161.4,3,quantile,ecotox,crustacean,NA,1,ecotox,0.012,2010-07-06T00:00:00Z
DTXSID1042364,26.79,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2011-06-06T00:00:00Z
DTXSID8040278,7128,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2011-11-15T00:00:00Z
DTXSID1020439,0.01984,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2003-10-21T00:00:00Z
DTXSID0024266,156.6,3,geomean,ecotox,fish,NA,1,ecotox,0.012,2011-05-04T00:00:00Z
DTXSID7024245,37.5,3,quantile,ecotox,fish,NA,1,ecotox,0.019,2010-06-07T00:00:00Z
DTXSID6024175,7.552,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2011-10-17T00:00:00Z
DTXSID0024761,15400,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2011-05-11T00:00:00Z
DTXSID1024122,0.01139,3,qsar,BOL,fish,NA,1,BOL,0.012,2010-05-20T00:00:00Z
DTXSID3052725,20.56,3,geomean,ecotox,algae,NA,1,ecotox,0.019,2011-10-05T00:00:00Z
DTXSID5021544,7.72,3,quantile,ecotox,algae,NA,1,ecotox,0.014,2010-08-18T00:00:00Z
DTXSID5021386,7.402,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2007-10-23T00:00:00Z
DTXSID8022111,29.3,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2003-03-04T00:00:00Z
DTXSID8034324,0.03766,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2010-04-15T00:00:00Z
DTXSID8052853,14.58,3,geomean,ecotox,crustacean,NA,1,ecotox,0.014,2004-06-14T00:00:00Z
DTXSID7020479,4.52,3,quantile,ecotox,crustacean,NA,1,ecotox,0.015,2008-10-06T00:00:00Z
DTXSID3030056,7.343,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2011-04-14T00:00:00Z
DTXSID1021871,33.89,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-11-02T00:00:00Z
DTXSID2024086,0.00005437,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2002-10-08T00:00:00Z
DTXSID7021360,34.6,3,geomean,ecotox,fish,NA,1,ecotox,0.015,2010-03-26T00:00:00Z
DTXSID7021360,34.6,3,quantile,ecotox,fish,NA,1,ecotox,0.012,2009-07-14T00:00:00Z
DTXSID1023990,11.99,3,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2011-07-26T00:00:00Z
DTXSID1020855,57.57,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2010-03-18T00:00:00Z
DTXSID2020420,0.0000568,3,qsar,BOL,fish,NA,1,BOL,0.015,2010-06-07T00:00:00Z
DTXSID5032365,7.709,3,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2001-07-18T00:00:00Z
DTXSID5037498,32.38,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2011-07-18T00:00:00Z
DTXSID5021380,0.04564,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2010-10-13T00:00:00Z
DTXSID4041494,0.713,3,geomean,ecotox,crustacean,NA,1,ecotox,0.015,2010-04-22T00:00:00Z
DTXSID3020095,0.63,3,quantile,ecotox,crustacean,NA,1,ecotox,0.012,2011-11-16T00:00:00Z
DTXSID1058680,2.814,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2009-04-02T00:00:00Z
DTXSID0039223,39.36,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2010-01-20T00:00:00Z
DTXSID0024761,0.00006491,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2010-07-05T00:00:00Z
DTXSID4020161,12.13,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2010-01-25T00:00:00Z
DTXSID0024000,67.67,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2011-03-22T00:00:00Z
DTXSID0020523,0.00006582,3,qsar,BOL,fish,NA,1,BOL,0.014,2000-11-28T00:00:00Z
DTXSID8034580,0.04312,3,geomean,ecotox,algae,NA,1,ecotox,0.015,2010-11-15T00:00:00Z
DTXSID8020250,0.01,3,quantile,ecotox,algae,NA,1,ecotox,0.012,2009-06-24T00:00:00Z
DTXSID3020679,0.7575,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2002-12-03T00:00:00Z
DTXSID1023869,78.17,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2011-10-10T00:00:00Z
DTXSID3024318,0.1402,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2011-11-21T00:00:00Z
DTXSID8052853,106,3,geomean,ecotox,crustacean,NA,1,ecotox,0.012,2004-04-29T00:00:00Z
DTXSID7047568,106,3,quantile,ecotox,crustacean,NA,1,ecotox,0.019,2011-07-07T00:00:00Z
DTXSID2021781,8.256,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2010-02-15T00:00:00Z
DTXSID5037490,108.2,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2008-08-19T00:00:00Z
DTXSID7021360,0.0001918,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2011-02-14T00:00:00Z
DTXSID5037494,81.27,3,geomean,ecotox,fish,NA,1,ecotox,0.019,2010-10-19T00:00:00Z
DTXSID4022020,31.6,3,quantile,ecotox,fish,NA,1,ecotox,0.014,2005-09-28T00:00:00Z
DTXSID1020855,11.25,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2007-06-21T00:00:00Z
DTXSID0034518,192,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2008-06-17T00:00:00Z
DTXSID3021196,0.0001798,3,qsar,BOL,fish,NA,1,BOL,0.019,2011-02-14T00:00:00Z
DTXSID4058156,13.43,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2010-11-22T00:00:00Z
DTXSID0020442,67.45,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2004-09-21T00:00:00Z
DTXSID0020442,0.1236,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2010-09-21T00:00:00Z
NA,0.08937,3,geomean,ecotox,crustacean,NA,1,ecotox,0.019,2011-01-12T00:00:00Z
DTXSID4041494,0.03,3,quantile,ecotox,crustacean,NA,1,ecotox,0.014,2010-09-28T00:00:00Z
DTXSID4022153,0.2249,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.015,2011-12-14T00:00:00Z
DTXSID6024175,94.43,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.012,2010-12-15T00:00:00Z
DTXSID4024018,0.0001684,3,qsar,BOL,crustacean,NA,1,BOL,0.019,2005-07-19T00:00:00Z
DTXSID9029221,0.0298,3,geomean,ecotox,fish,NA,1,ecotox,0.014,2011-06-07T00:00:00Z
DTXSID4024195,0.00798,3,quantile,ecotox,fish,NA,1,ecotox,0.015,2008-11-18T00:00:00Z
DTXSID2032683,5.409,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2003-11-03T00:00:00Z
DTXSID9020295,168,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2010-11-09T00:00:00Z
DTXSID5020449,0.0001568,3,qsar,BOL,fish,NA,1,BOL,0.014,2010-01-13T00:00:00Z
DTXSID5023902,0.01965,3,geomean,ecotox,algae,NA,1,ecotox,0.015,2010-08-10T00:00:00Z
DTXSID5020449,0.000893,3,quantile,ecotox,algae,NA,1,ecotox,0.012,2010-10-12T00:00:00Z
DTXSID0037495,0.6839,0,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2010-09-28T00:00:00Z
DTXSID3052692,12.71,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2011-11-16T00:00:00Z
DTXSID3020833,0.008941,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2010-04-29T00:00:00Z
DTXSID1020431,0.1027,3,geomean,ecotox,crustacean,NA,1,ecotox,0.012,2010-08-10T00:00:00Z
DTXSID4024729,0.028,3,quantile,ecotox,crustacean,NA,1,ecotox,0.019,2010-12-13T00:00:00Z
DTXSID8020250,0.2195,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2009-04-22T00:00:00Z
DTXSID5037494,10.62,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2009-05-04T00:00:00Z
DTXSID1020431,0.00001424,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2011-04-19T00:00:00Z
DTXSID3024318,0.04897,3,geomean,ecotox,fish,NA,1,ecotox,0.019,2009-10-05T00:00:00Z
DTXSID0020442,0.01143,3,quantile,ecotox,fish,NA,1,ecotox,0.014,2010-06-23T00:00:00Z
DTXSID2020420,0.4164,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2011-02-07T00:00:00Z
DTXSID3024318,16.69,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2010-03-01T00:00:00Z
DTXSID3024318,0.00001809,3,qsar,BOL,fish,NA,1,BOL,0.019,2010-09-07T00:00:00Z
DTXSID1023990,100,3,geomean,ecotox,algae,NA,0.001,ecotox,0.014,2003-08-26T00:00:00Z
DTXSID6023498,100,3,quantile,ecotox,algae,NA,0.001,ecotox,0.015,NA
DTXSID2020420,1.067,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.012,2011-11-03T00:00:00Z
DTXSID8020620,10.4,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.019,2011-10-03T00:00:00Z
DTXSID5037494,0.007066,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.014,2010-02-11T00:00:00Z
DTXSID2024242,5.809,3,geomean,ecotox,crustacean,NA,0.001,ecotox,0.015,2011-11-21T00:00:00Z
DTXSID1042158,5.442,3,quantile,ecotox,crustacean,NA,0.001,ecotox,0.012,2010-05-04T00:00:00Z
DTXSID4027608,4.066,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.019,2011-07-20T00:00:00Z
DTXSID9021716,8.534,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.014,2010-03-10T00:00:00Z
DTXSID4022020,0.00001132,3,qsar,BOL,crustacean,NA,0.001,BOL,0.015,2010-04-07T00:00:00Z
DTXSID1021871,8.215,3,geomean,ecotox,fish,NA,0.001,ecotox,0.012,2010-07-19T00:00:00Z
DTXSID0034776,0.6485,3,quantile,ecotox,fish,NA,0.001,ecotox,0.019,2002-07-30T00:00:00Z
DTXSID3020833,2.093,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.014,2010-12-07T00:00:00Z
DTXSID9020407,13.34,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.015,2006-01-31T00:00:00Z
DTXSID4024145,0.00001454,3,qsar,BOL,fish,NA,0.001,BOL,0.012,2011-10-19T00:00:00Z
DTXSID0020076,1.907,3,geomean,ecotox,algae,NA,0.001,ecotox,0.019,2008-08-25T00:00:00Z
DTXSID4024018,0.01075,3,quantile,ecotox,algae,NA,0.001,ecotox,0.014,2010-09-09T00:00:00Z
DTXSID6024254,3.715,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.015,2009-07-27T00:00:00Z
DTXSID3020833,20.36,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.012,2010-09-22T00:00:00Z
DTXSID8040278,0.01916,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.019,2011-10-11T00:00:00Z
DTXSID7021780,116.5,3,geomean,ecotox,crustacean,NA,0.001,ecotox,0.014,2011-05-04T00:00:00Z
DTXSID2034627,10,3,quantile,ecotox,crustacean,NA,0.001,ecotox,0.015,2010-11-04T00:00:00Z
DTXSID2021781,7.284,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.012,2010-02-15T00:00:00Z
DTXSID4020791,19.91,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.019,2006-07-04T00:00:00Z
DTXSID5021380,0.0000291,3,qsar,BOL,crustacean,NA,0.001,BOL,0.014,2009-10-27T00:00:00Z
DTXSID9020376,64.65,3,geomean,ecotox,fish,NA,0.001,ecotox,0.015,2008-12-08T00:00:00Z
DTXSID8034580,3.2,3,quantile,ecotox,fish,NA,0.001,ecotox,0.012,2010-02-16T00:00:00Z
DTXSID9020372,2.606,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.019,2009-06-10T00:00:00Z
DTXSID4027608,32.47,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.014,2000-11-13T00:00:00Z
DTXSID5023902,0.00003364,3,qsar,BOL,fish,NA,0.001,BOL,0.015,2010-07-19T00:00:00Z
DTXSID5037494,0.0352,3,geomean,ecotox,algae,NA,1,ecotox,0.012,2011-06-07T00:00:00Z
DTXSID9024194,0.000888,3,quantile,ecotox,algae,NA,1,ecotox,0.019,2010-05-10T00:00:00Z
DTXSID0020442,0.9006,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2002-04-09T00:00:00Z
DTXSID4024018,46.15,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2010-02-01T00:00:00Z
DTXSID1024122,0.06103,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2011-04-27T00:00:00Z
DTXSID2024242,2.778,3,geomean,ecotox,crustacean,NA,1,ecotox,0.019,2011-08-16T00:00:00Z
DTXSID5023902,0.259,3,quantile,ecotox,crustacean,NA,1,ecotox,0.014,2010-01-25T00:00:00Z
DTXSID7020764,6.39,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.015,2011-01-18T00:00:00Z
DTXSID2020420,54.2,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.012,2011-03-21T00:00:00Z
DTXSID5037498,0.0000877,3,qsar,BOL,crustacean,NA,1,BOL,0.019,2003-09-16T00:00:00Z
DTXSID7020764,7.463,3,geomean,ecotox,fish,NA,1,ecotox,0.014,2011-09-07T00:00:00Z
DTXSID5020449,2.105,3,quantile,ecotox,fish,NA,1,ecotox,0.015,2010-07-07T00:00:00Z
DTXSID4024195,2.182,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2010-04-13T00:00:00Z
DTXSID4027608,92.42,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2010-06-07T00:00:00Z
DTXSID6024254,0.00009079,3,qsar,BOL,fish,NA,1,BOL,0.014,2010-02-04T00:00:00Z
DTXSID7020182,154.6,3,geomean,ecotox,algae,NA,1,ecotox,0.015,2009-06-17T00:00:00Z
DTXSID2032631,52.14,3,quantile,ecotox,algae,NA,1,ecotox,0.012,2010-02-10T00:00:00Z
DTXSID5037494,67.32,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2001-10-23T00:00:00Z
DTXSID4024195,38.91,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2003-08-12T00:00:00Z
NA,0.06594,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2011-09-14T00:00:00Z
DTXSID4021503,44.6,3,geomean,ecotox,crustacean,NA,1,ecotox,0.012,2001-02-13T00:00:00Z
DTXSID8034324,18.05,3,quantile,ecotox,crustacean,NA,1,ecotox,0.019,2010-08-09T00:00:00Z
DTXSID6024206,7.928,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2011-11-17T00:00:00Z
DTXSID3031022,52.23,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2008-11-20T00:00:00Z
DTXSID0020319,0.00009102,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2011-05-09T00:00:00Z
DTXSID4024270,148.1,3,geomean,ecotox,fish,NA,1,ecotox,0.019,2010-03-09T00:00:00Z
DTXSID3034872,89.69,3,quantile,ecotox,fish,NA,1,ecotox,0.014,2008-02-13T00:00:00Z
DTXSID4032611,6.625,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2010-04-06T00:00:00Z
DTXSID6032352,91.99,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2011-09-08T00:00:00Z
DTXSID4032376,0.00008693,3,qsar,BOL,fish,NA,1,BOL,0.019,2011-08-08T00:00:00Z
DTXSID0023901,4.048,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2010-02-17T00:00:00Z
DTXSID6022341,61.28,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2011-10-24T00:00:00Z
DTXSID9020376,0.09952,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2011-04-19T00:00:00Z
DTXSID4032611,36.14,2,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2010-01-20T00:00:00Z
DTXSID7047568,80.4,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2010-01-21T00:00:00Z
DTXSID7021360,0.0001383,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2010-09-07T00:00:00Z
DTXSID9024194,9.334,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2011-12-01T00:00:00Z
DTXSID7021100,140.8,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2006-11-21T00:00:00Z
DTXSID5042037,0.0001339,3,qsar,BOL,fish,NA,1,BOL,0.014,2011-08-09T00:00:00Z
